datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-10-17 15:00:00,0.44,51.66786261913584,-51.22786261913584,15,10
2024-10-17 16:00:00,0.44,51.66786261913584,-51.22786261913584,16,10
2024-10-17 17:00:00,3.32,51.66786261913584,-48.34786261913584,17,10
2024-10-17 18:00:00,49.97,51.66786261913584,-1.6978626191358401,18,10
2024-10-17 19:00:00,82.27,51.66786261913584,30.602137380864157,19,10
2024-10-17 20:00:00,82.27,51.66786261913584,30.602137380864157,20,10
2024-10-17 21:00:00,72.59,51.66786261913584,20.922137380864164,21,10
2024-10-17 22:00:00,71.08,51.66786261913584,19.41213738086416,22,10
2024-10-17 23:00:00,68.06,51.66786261913584,16.392137380864163,23,10
2024-10-18 00:00:00,50.1,51.66786261913584,-1.5678626191358376,0,10
2024-10-18 01:00:00,45.62,51.66786261913584,-6.0478626191358416,1,10
2024-10-18 02:00:00,38.06,51.66786261913584,-13.607862619135837,2,10
2024-10-18 03:00:00,30.3,51.66786261913584,-21.36786261913584,3,10
2024-10-18 04:00:00,30.3,51.66786261913584,-21.36786261913584,4,10
2024-10-18 05:00:00,49.03,51.66786261913584,-2.637862619135838,5,10
2024-10-18 06:00:00,57.84,51.66786261913584,6.172137380864164,6,10
2024-10-18 07:00:00,75.0,51.66786261913584,23.33213738086416,7,10
2024-10-18 08:00:00,99.5,51.66786261913584,47.83213738086416,8,10
2024-10-18 09:00:00,75.0,51.66786261913584,23.33213738086416,9,10
2024-10-18 10:00:00,54.5,51.66786261913584,2.832137380864161,10,10
2024-10-18 11:00:00,29.88,51.66786261913584,-21.78786261913584,11,10
2024-10-18 12:00:00,5.0,51.66786261913584,-46.66786261913584,12,10
2024-10-18 13:00:00,3.81,51.66786261913584,-47.85786261913584,13,10
2024-10-18 14:00:00,3.6,51.66786261913584,-48.06786261913584,14,10
2024-10-18 15:00:00,3.32,51.66786261913584,-48.34786261913584,15,10
2024-10-18 16:00:00,6.0,51.66786261913584,-45.66786261913584,16,10
2024-10-18 17:00:00,49.97,51.66786261913584,-1.6978626191358401,17,10
2024-10-18 18:00:00,81.89,51.66786261913584,30.22213738086416,18,10
2024-10-18 19:00:00,109.56,51.66786261913584,57.89213738086416,19,10
2024-10-18 20:00:00,103.25,51.66786261913584,51.58213738086416,20,10
2024-10-18 21:00:00,93.89,51.66786261913584,42.22213738086416,21,10
2024-10-18 22:00:00,81.2,51.66786261913584,29.532137380864164,22,10
2024-10-18 23:00:00,71.08,51.66786261913584,19.41213738086416,23,10
2024-10-19 00:00:00,65.0,51.66786261913584,13.332137380864161,0,10
2024-10-19 01:00:00,62.14,51.66786261913584,10.472137380864162,1,10
2024-10-19 02:00:00,51.21,51.66786261913584,-0.45786261913583814,2,10
2024-10-19 03:00:00,40.0,51.66786261913584,-11.667862619135839,3,10
2024-10-19 04:00:00,40.0,51.66786261913584,-11.667862619135839,4,10
2024-10-19 05:00:00,41.25,51.66786261913584,-10.417862619135839,5,10
2024-10-19 06:00:00,54.78,51.66786261913584,3.112137380864162,6,10
2024-10-19 07:00:00,62.4,51.66786261913584,10.73213738086416,7,10
2024-10-19 08:00:00,70.0,51.66786261913584,18.33213738086416,8,10
2024-10-19 09:00:00,64.53,51.66786261913584,12.862137380864162,9,10
2024-10-19 10:00:00,46.42,51.66786261913584,-5.247862619135837,10,10
2024-10-19 11:00:00,35.0,51.66786261913584,-16.66786261913584,11,10
2024-10-19 12:00:00,30.24,51.66786261913584,-21.42786261913584,12,10
2024-10-19 13:00:00,17.67,51.66786261913584,-33.99786261913584,13,10
2024-10-19 14:00:00,13.17,51.66786261913584,-38.49786261913584,14,10
2024-10-19 15:00:00,5.79,51.66786261913584,-45.87786261913584,15,10
2024-10-19 16:00:00,5.05,51.66786261913584,-46.61786261913584,16,10
2024-10-19 17:00:00,22.32,51.66786261913584,-29.34786261913584,17,10
2024-10-19 18:00:00,44.13,51.66786261913584,-7.537862619135836,18,10
2024-10-19 19:00:00,70.0,51.66786261913584,18.33213738086416,19,10
2024-10-19 20:00:00,82.88,51.66786261913584,31.212137380864156,20,10
2024-10-19 21:00:00,91.5,51.66786261913584,39.83213738086416,21,10
2024-10-19 22:00:00,80.18,51.66786261913584,28.512137380864168,22,10
2024-10-19 23:00:00,73.33,51.66786261913584,21.66213738086416,23,10
2024-10-20 00:00:00,56.0,51.66786261913584,4.332137380864161,0,10
2024-10-20 01:00:00,40.0,51.66786261913584,-11.667862619135839,1,10
2024-10-20 02:00:00,30.1,51.66786261913584,-21.567862619135838,2,10
2024-10-20 03:00:00,31.25,51.66786261913584,-20.41786261913584,3,10
2024-10-20 04:00:00,35.01,51.66786261913584,-16.65786261913584,4,10
2024-10-20 05:00:00,43.1,51.66786261913584,-8.567862619135838,5,10
2024-10-20 06:00:00,54.85,51.66786261913584,3.1821373808641624,6,10
2024-10-20 07:00:00,54.85,51.66786261913584,3.1821373808641624,7,10
2024-10-20 08:00:00,55.27,51.66786261913584,3.602137380864164,8,10
2024-10-20 09:00:00,45.0,51.66786261913584,-6.667862619135839,9,10
2024-10-20 10:00:00,6.37,51.66786261913584,-45.29786261913584,10,10
2024-10-20 11:00:00,0.08,51.66786261913584,-51.58786261913584,11,10
2024-10-20 12:00:00,0.0,51.66786261913584,-51.66786261913584,12,10
2024-10-20 13:00:00,-0.01,51.66786261913584,-51.67786261913584,13,10
2024-10-20 14:00:00,-0.01,51.66786261913584,-51.67786261913584,14,10
2024-10-20 15:00:00,0.0,51.66786261913584,-51.66786261913584,15,10
2024-10-20 16:00:00,0.03,51.66786261913584,-51.63786261913584,16,10
2024-10-20 17:00:00,8.64,51.66786261913584,-43.02786261913584,17,10
2024-10-20 18:00:00,64.82,51.66786261913584,13.152137380864154,18,10
2024-10-20 19:00:00,99.87,51.66786261913584,48.202137380864166,19,10
2024-10-20 20:00:00,125.01,51.66786261913584,73.34213738086416,20,10
2024-10-20 21:00:00,125.89,51.66786261913584,74.22213738086415,21,10
2024-10-20 22:00:00,100.23,51.66786261913584,48.562137380864165,22,10
2024-10-20 23:00:00,95.56,51.66786261913584,43.89213738086416,23,10
2024-10-21 00:00:00,92.0,51.66786261913584,40.33213738086416,0,10
2024-10-21 01:00:00,85.23,51.66786261913584,33.562137380864165,1,10
2024-10-21 02:00:00,70.0,51.66786261913584,18.33213738086416,2,10
2024-10-21 03:00:00,64.0,51.66786261913584,12.332137380864161,3,10
2024-10-21 04:00:00,64.0,51.66786261913584,12.332137380864161,4,10
2024-10-21 05:00:00,70.0,51.66786261913584,18.33213738086416,5,10
2024-10-21 06:00:00,90.71,51.66786261913584,39.042137380864155,6,10
2024-10-21 07:00:00,105.01,51.66786261913584,53.342137380864166,7,10
2024-10-21 08:00:00,125.89,51.66786261913584,74.22213738086415,8,10
2024-10-21 09:00:00,103.9,51.66786261913584,52.23213738086417,9,10
2024-10-21 10:00:00,88.77,51.66786261913584,37.10213738086416,10,10
2024-10-21 11:00:00,81.5,51.66786261913584,29.83213738086416,11,10
2024-10-21 12:00:00,73.29,51.66786261913584,21.622137380864167,12,10
2024-10-21 13:00:00,69.0,51.66786261913584,17.33213738086416,13,10
2024-10-21 14:00:00,67.04,51.66786261913584,15.372137380864167,14,10
2024-10-21 15:00:00,67.88,51.66786261913584,16.212137380864156,15,10
2024-10-21 16:00:00,70.47,51.66786261913584,18.80213738086416,16,10
2024-10-21 17:00:00,90.22,51.66786261913584,38.55213738086416,17,10
2024-10-21 18:00:00,103.41,51.66786261913584,51.74213738086416,18,10
2024-10-21 19:00:00,158.4,51.66786261913584,106.73213738086417,19,10
2024-10-21 20:00:00,181.0,51.66786261913584,129.33213738086417,20,10
2024-10-21 21:00:00,126.39,51.66786261913584,74.72213738086415,21,10
2024-10-21 22:00:00,103.37,51.66786261913584,51.702137380864166,22,10
2024-10-21 23:00:00,95.56,51.66786261913584,43.89213738086416,23,10
2024-10-22 00:00:00,80.85,51.66786261913584,29.182137380864155,0,10
2024-10-22 01:00:00,70.0,51.66786261913584,18.33213738086416,1,10
2024-10-22 02:00:00,63.79,51.66786261913584,12.12213738086416,2,10
2024-10-22 03:00:00,69.4,51.66786261913584,17.732137380864167,3,10
2024-10-22 04:00:00,60.0,51.66786261913584,8.332137380864161,4,10
2024-10-22 05:00:00,70.0,51.66786261913584,18.33213738086416,5,10
2024-10-22 06:00:00,75.97,51.66786261913584,24.30213738086416,6,10
2024-10-22 07:00:00,102.17,51.66786261913584,50.50213738086416,7,10
2024-10-22 08:00:00,123.02,51.66786261913584,71.35213738086415,8,10
2024-10-22 09:00:00,105.5,51.66786261913584,53.83213738086416,9,10
2024-10-22 10:00:00,93.02,51.66786261913584,41.35213738086416,10,10
2024-10-22 11:00:00,55.4,51.66786261913584,3.7321373808641596,11,10
2024-10-22 12:00:00,53.54,51.66786261913584,1.8721373808641601,12,10
2024-10-22 13:00:00,50.24,51.66786261913584,-1.427862619135837,13,10
2024-10-22 14:00:00,53.54,51.66786261913584,1.8721373808641601,14,10
2024-10-22 15:00:00,53.54,51.66786261913584,1.8721373808641601,15,10
2024-10-22 16:00:00,52.5,51.66786261913584,0.832137380864161,16,10
2024-10-22 17:00:00,74.99,51.66786261913584,23.322137380864156,17,10
2024-10-22 18:00:00,95.91,51.66786261913584,44.24213738086416,18,10
2024-10-22 19:00:00,124.71,51.66786261913584,73.04213738086415,19,10
2024-10-22 20:00:00,112.02,51.66786261913584,60.35213738086416,20,10
2024-10-22 21:00:00,100.0,51.66786261913584,48.33213738086416,21,10
2024-10-22 22:00:00,95.78,51.66786261913584,44.11213738086416,22,10
2024-10-22 23:00:00,88.35,51.66786261913584,36.682137380864155,23,10
2024-10-23 00:00:00,75.56,51.66786261913584,23.892137380864163,0,10
2024-10-23 01:00:00,79.25,51.66786261913584,27.58213738086416,1,10
2024-10-23 02:00:00,71.0,51.66786261913584,19.33213738086416,2,10
2024-10-23 03:00:00,64.32,51.66786261913584,12.652137380864154,3,10
2024-10-23 04:00:00,64.29,51.66786261913584,12.622137380864167,4,10
2024-10-23 05:00:00,65.0,51.66786261913584,13.332137380864161,5,10
2024-10-23 06:00:00,84.98,51.66786261913584,33.312137380864165,6,10
2024-10-23 07:00:00,102.1,51.66786261913584,50.432137380864155,7,10
2024-10-23 08:00:00,134.71,51.66786261913584,83.04213738086418,8,10
2024-10-23 09:00:00,110.06,51.66786261913584,58.39213738086416,9,10
2024-10-23 10:00:00,85.0,51.66786261913584,33.33213738086416,10,10
2024-10-23 11:00:00,65.0,51.66786261913584,13.332137380864161,11,10
2024-10-23 12:00:00,64.08,51.66786261913584,12.41213738086416,12,10
2024-10-23 13:00:00,56.58,51.66786261913584,4.912137380864159,13,10
2024-10-23 14:00:00,56.08,51.66786261913584,4.412137380864159,14,10
2024-10-23 15:00:00,59.99,51.66786261913584,8.322137380864163,15,10
2024-10-23 16:00:00,63.4,51.66786261913584,11.73213738086416,16,10
2024-10-23 17:00:00,71.99,51.66786261913584,20.322137380864156,17,10
2024-10-23 18:00:00,103.41,51.66786261913584,51.74213738086416,18,10
2024-10-23 19:00:00,155.8,51.66786261913584,104.13213738086418,19,10
2024-10-23 20:00:00,145.97,51.66786261913584,94.30213738086417,20,10
2024-10-23 21:00:00,121.89,51.66786261913584,70.22213738086415,21,10
2024-10-23 22:00:00,99.87,51.66786261913584,48.202137380864166,22,10
2024-10-23 23:00:00,93.16,51.66786261913584,41.49213738086416,23,10
2024-10-24 00:00:00,74.9,51.66786261913584,23.232137380864167,0,10
2024-10-24 01:00:00,65.15,51.66786261913584,13.482137380864167,1,10
2024-10-24 02:00:00,62.08,51.66786261913584,10.41213738086416,2,10
2024-10-24 03:00:00,62.08,51.66786261913584,10.41213738086416,3,10
2024-10-24 04:00:00,62.29,51.66786261913584,10.62213738086416,4,10
2024-10-24 05:00:00,66.3,51.66786261913584,14.632137380864158,5,10
2024-10-24 06:00:00,71.76,51.66786261913584,20.092137380864166,6,10
2024-10-24 07:00:00,90.01,51.66786261913584,38.342137380864166,7,10
2024-10-24 08:00:00,120.01,51.66786261913584,68.34213738086416,8,10
2024-10-24 09:00:00,98.15,51.66786261913584,46.48213738086417,9,10
2024-10-24 10:00:00,69.17,51.66786261913584,17.502137380864163,10,10
2024-10-24 11:00:00,60.0,51.66786261913584,8.332137380864161,11,10
2024-10-24 12:00:00,50.24,51.66786261913584,-1.427862619135837,12,10
2024-10-24 13:00:00,43.54,51.66786261913584,-8.12786261913584,13,10
2024-10-24 14:00:00,30.01,51.66786261913584,-21.657862619135837,14,10
2024-10-24 15:00:00,24.55,51.66786261913584,-27.11786261913584,15,10
2024-10-24 16:00:00,47.44,51.66786261913584,-4.227862619135841,16,10
2024-10-24 17:00:00,60.4,51.66786261913584,8.73213738086416,17,10
2024-10-24 18:00:00,79.36,51.66786261913584,27.69213738086416,18,10
2024-10-24 19:00:00,110.16,51.66786261913584,58.49213738086416,19,10
2024-10-24 20:00:00,101.35,51.66786261913584,49.682137380864155,20,10
2024-10-24 21:00:00,92.98,51.66786261913584,41.312137380864165,21,10
2024-10-24 22:00:00,75.72,51.66786261913584,24.05213738086416,22,10
2024-10-24 23:00:00,67.0,51.66786261913584,15.332137380864161,23,10
2024-10-25 00:00:00,57.0,51.66786261913584,5.332137380864161,0,10
2024-10-25 01:00:00,55.0,51.66786261913584,3.332137380864161,1,10
2024-10-25 02:00:00,43.5,51.66786261913584,-8.167862619135839,2,10
2024-10-25 03:00:00,44.0,51.66786261913584,-7.667862619135839,3,10
2024-10-25 04:00:00,49.0,51.66786261913584,-2.667862619135839,4,10
2024-10-25 05:00:00,41.0,51.66786261913584,-10.667862619135839,5,10
2024-10-25 06:00:00,56.5,51.66786261913584,4.832137380864161,6,10
2024-10-25 07:00:00,70.1,51.66786261913584,18.432137380864155,7,10
2024-10-25 08:00:00,90.3,51.66786261913584,38.63213738086416,8,10
2024-10-25 09:00:00,79.64,51.66786261913584,27.97213738086416,9,10
2024-10-25 10:00:00,70.0,51.66786261913584,18.33213738086416,10,10
2024-10-25 11:00:00,60.0,51.66786261913584,8.332137380864161,11,10
2024-10-25 12:00:00,55.83,51.66786261913584,4.162137380864159,12,10
2024-10-25 13:00:00,54.0,51.66786261913584,2.332137380864161,13,10
2024-10-25 14:00:00,50.0,51.66786261913584,-1.667862619135839,14,10
2024-10-25 15:00:00,42.0,51.66786261913584,-9.667862619135839,15,10
2024-10-25 16:00:00,40.0,51.66786261913584,-11.667862619135839,16,10
2024-10-25 17:00:00,53.9,51.66786261913584,2.2321373808641596,17,10
2024-10-25 18:00:00,70.57,51.66786261913584,18.902137380864154,18,10
2024-10-25 19:00:00,102.17,51.66786261913584,50.50213738086416,19,10
2024-10-25 20:00:00,103.06,51.66786261913584,51.39213738086416,20,10
2024-10-25 21:00:00,90.5,51.66786261913584,38.83213738086416,21,10
2024-10-25 22:00:00,79.03,51.66786261913584,27.362137380864162,22,10
2024-10-25 23:00:00,74.0,51.66786261913584,22.33213738086416,23,10
2024-10-26 00:00:00,67.82,51.66786261913584,16.152137380864154,0,10
2024-10-26 01:00:00,56.29,51.66786261913584,4.62213738086416,1,10
2024-10-26 02:00:00,50.0,51.66786261913584,-1.667862619135839,2,10
2024-10-26 03:00:00,42.76,51.66786261913584,-8.907862619135841,3,10
2024-10-26 04:00:00,42.9,51.66786261913584,-8.76786261913584,4,10
2024-10-26 05:00:00,41.94,51.66786261913584,-9.727862619135841,5,10
2024-10-26 06:00:00,50.1,51.66786261913584,-1.5678626191358376,6,10
2024-10-26 07:00:00,56.5,51.66786261913584,4.832137380864161,7,10
2024-10-26 08:00:00,57.82,51.66786261913584,6.152137380864161,8,10
2024-10-26 09:00:00,65.56,51.66786261913584,13.892137380864163,9,10
2024-10-26 10:00:00,56.08,51.66786261913584,4.412137380864159,10,10
2024-10-26 11:00:00,44.99,51.66786261913584,-6.677862619135837,11,10
2024-10-26 12:00:00,25.1,51.66786261913584,-26.567862619135838,12,10
2024-10-26 13:00:00,25.1,51.66786261913584,-26.567862619135838,13,10
2024-10-26 14:00:00,16.41,51.66786261913584,-35.257862619135835,14,10
2024-10-26 15:00:00,5.01,51.66786261913584,-46.65786261913584,15,10
2024-10-26 16:00:00,5.01,51.66786261913584,-46.65786261913584,16,10
2024-10-26 17:00:00,40.0,51.66786261913584,-11.667862619135839,17,10
2024-10-26 18:00:00,57.4,51.66786261913584,5.73213738086416,18,10
2024-10-26 19:00:00,90.98,51.66786261913584,39.312137380864165,19,10
2024-10-26 20:00:00,83.3,51.66786261913584,31.632137380864158,20,10
2024-10-26 21:00:00,66.25,51.66786261913584,14.582137380864161,21,10
2024-10-26 22:00:00,68.22,51.66786261913584,16.55213738086416,22,10
2024-10-26 23:00:00,75.0,51.66786261913584,23.33213738086416,23,10
2024-10-27 00:00:00,87.71,51.66786261913584,36.042137380864155,0,10
2024-10-27 01:00:00,83.31,51.66786261913584,31.642137380864163,1,10
2024-10-27 02:00:00,82.23,51.66786261913584,30.562137380864165,2,10
2024-10-27 03:00:00,80.68,51.66786261913584,29.012137380864168,3,10
2024-10-27 04:00:00,81.3,51.66786261913584,29.632137380864158,4,10
2024-10-27 05:00:00,80.68,51.66786261913584,29.012137380864168,5,10
2024-10-27 06:00:00,70.0,51.66786261913584,18.33213738086416,6,10
2024-10-27 07:00:00,80.0,51.66786261913584,28.33213738086416,7,10
2024-10-27 08:00:00,86.24,51.66786261913584,34.572137380864156,8,10
2024-10-27 09:00:00,81.3,51.66786261913584,29.632137380864158,9,10
2024-10-27 10:00:00,64.36,51.66786261913584,12.69213738086416,10,10
2024-10-27 11:00:00,54.72,51.66786261913584,3.05213738086416,11,10
2024-10-27 12:00:00,42.5,51.66786261913584,-9.167862619135839,12,10
2024-10-27 13:00:00,39.99,51.66786261913584,-11.677862619135837,13,10
2024-10-27 14:00:00,40.0,51.66786261913584,-11.667862619135839,14,10
2024-10-27 15:00:00,55.19,51.66786261913584,3.5221373808641587,15,10
2024-10-27 16:00:00,44.99,51.66786261913584,-6.677862619135837,16,10
2024-10-27 17:00:00,63.97,51.66786261913584,12.30213738086416,17,10
2024-10-27 18:00:00,81.25,51.66786261913584,29.58213738086416,18,10
2024-10-27 19:00:00,96.27,51.66786261913584,44.60213738086416,19,10
2024-10-27 20:00:00,128.7,51.66786261913584,77.03213738086416,20,10
2024-10-27 21:00:00,115.51,51.66786261913584,63.842137380864166,21,10
2024-10-27 22:00:00,107.36,51.66786261913584,55.69213738086416,22,10
2024-10-27 23:00:00,96.78,51.66786261913584,45.11213738086416,23,10
2024-10-28 00:00:00,60.61,51.66786261913584,8.94213738086416,0,10
2024-10-28 01:00:00,50.31,51.66786261913584,-1.3578626191358367,1,10
2024-10-28 02:00:00,49.0,51.66786261913584,-2.667862619135839,2,10
2024-10-28 03:00:00,43.1,51.66786261913584,-8.567862619135838,3,10
2024-10-28 04:00:00,43.92,51.66786261913584,-7.747862619135837,4,10
2024-10-28 05:00:00,49.2,51.66786261913584,-2.467862619135836,5,10
2024-10-28 06:00:00,65.78,51.66786261913584,14.112137380864162,6,10
2024-10-28 07:00:00,86.74,51.66786261913584,35.072137380864156,7,10
2024-10-28 08:00:00,98.94,51.66786261913584,47.27213738086416,8,10
2024-10-28 09:00:00,68.39,51.66786261913584,16.72213738086416,9,10
2024-10-28 10:00:00,60.61,51.66786261913584,8.94213738086416,10,10
2024-10-28 11:00:00,51.99,51.66786261913584,0.322137380864163,11,10
2024-10-28 12:00:00,50.24,51.66786261913584,-1.427862619135837,12,10
2024-10-28 13:00:00,51.97,51.66786261913584,0.30213738086415987,13,10
2024-10-28 14:00:00,51.97,51.66786261913584,0.30213738086415987,14,10
2024-10-28 15:00:00,52.51,51.66786261913584,0.842137380864159,15,10
2024-10-28 16:00:00,84.89,51.66786261913584,33.22213738086416,16,10
2024-10-28 17:00:00,115.57,51.66786261913584,63.902137380864154,17,10
2024-10-28 18:00:00,149.48,51.66786261913584,97.81213738086416,18,10
2024-10-28 19:00:00,133.66,51.66786261913584,81.99213738086416,19,10
2024-10-28 20:00:00,115.73,51.66786261913584,64.06213738086416,20,10
2024-10-28 21:00:00,110.49,51.66786261913584,58.822137380864156,21,10
2024-10-28 22:00:00,98.61,51.66786261913584,46.94213738086416,22,10
2024-10-28 23:00:00,81.25,51.66786261913584,29.58213738086416,23,10
2024-10-29 00:00:00,70.0,51.66786261913584,18.33213738086416,0,10
2024-10-29 01:00:00,65.14,51.66786261913584,13.472137380864162,1,10
2024-10-29 02:00:00,56.21,51.66786261913584,4.542137380864162,2,10
2024-10-29 03:00:00,49.28,51.66786261913584,-2.387862619135838,3,10
2024-10-29 04:00:00,49.04,51.66786261913584,-2.62786261913584,4,10
2024-10-29 05:00:00,58.4,51.66786261913584,6.73213738086416,5,10
2024-10-29 06:00:00,70.84,51.66786261913584,19.172137380864164,6,10
2024-10-29 07:00:00,83.09,51.66786261913584,31.422137380864164,7,10
2024-10-29 08:00:00,91.36,51.66786261913584,39.69213738086416,8,10
2024-10-29 09:00:00,72.4,51.66786261913584,20.732137380864167,9,10
2024-10-29 10:00:00,73.61,51.66786261913584,21.94213738086416,10,10
2024-10-29 11:00:00,71.1,51.66786261913584,19.432137380864155,11,10
2024-10-29 12:00:00,71.1,51.66786261913584,19.432137380864155,12,10
2024-10-29 13:00:00,71.0,51.66786261913584,19.33213738086416,13,10
2024-10-29 14:00:00,70.84,51.66786261913584,19.172137380864164,14,10
2024-10-29 15:00:00,71.1,51.66786261913584,19.432137380864155,15,10
2024-10-29 16:00:00,73.61,51.66786261913584,21.94213738086416,16,10
2024-10-29 17:00:00,74.7,51.66786261913584,23.032137380864164,17,10
2024-10-29 18:00:00,85.0,51.66786261913584,33.33213738086416,18,10
2024-10-29 19:00:00,93.34,51.66786261913584,41.672137380864164,19,10
2024-10-29 20:00:00,98.61,51.66786261913584,46.94213738086416,20,10
2024-10-29 21:00:00,90.0,51.66786261913584,38.33213738086416,21,10
2024-10-29 22:00:00,83.22,51.66786261913584,31.55213738086416,22,10
2024-10-29 23:00:00,68.7,51.66786261913584,17.032137380864164,23,10
2024-10-30 00:00:00,66.0,51.66786261913584,14.332137380864161,0,10
2024-10-30 01:00:00,55.0,51.66786261913584,3.332137380864161,1,10
2024-10-30 02:00:00,52.99,51.66786261913584,1.322137380864163,2,10
2024-10-30 03:00:00,44.6,51.66786261913584,-7.067862619135838,3,10
2024-10-30 04:00:00,40.0,51.66786261913584,-11.667862619135839,4,10
2024-10-30 05:00:00,52.5,51.66786261913584,0.832137380864161,5,10
2024-10-30 06:00:00,68.68,51.66786261913584,17.012137380864168,6,10
2024-10-30 07:00:00,76.04,51.66786261913584,24.372137380864167,7,10
2024-10-30 08:00:00,90.25,51.66786261913584,38.58213738086416,8,10
2024-10-30 09:00:00,85.0,51.66786261913584,33.33213738086416,9,10
2024-10-30 10:00:00,69.7,51.66786261913584,18.032137380864164,10,10
2024-10-30 11:00:00,69.57,51.66786261913584,17.902137380864154,11,10
2024-10-30 12:00:00,73.05,51.66786261913584,21.382137380864158,12,10
2024-10-30 13:00:00,73.52,51.66786261913584,21.852137380864157,13,10
2024-10-30 14:00:00,69.57,51.66786261913584,17.902137380864154,14,10
2024-10-30 15:00:00,72.65,51.66786261913584,20.982137380864167,15,10
2024-10-30 16:00:00,86.81,51.66786261913584,35.14213738086416,16,10
2024-10-30 17:00:00,102.3,51.66786261913584,50.63213738086416,17,10
2024-10-30 18:00:00,145.0,51.66786261913584,93.33213738086417,18,10
2024-10-30 19:00:00,143.36,51.66786261913584,91.69213738086418,19,10
2024-10-30 20:00:00,143.36,51.66786261913584,91.69213738086418,20,10
2024-10-30 21:00:00,132.33,51.66786261913584,80.66213738086418,21,10
2024-10-30 22:00:00,99.8,51.66786261913584,48.13213738086416,22,10
2024-10-30 23:00:00,91.71,51.66786261913584,40.042137380864155,23,10
2024-10-31 00:00:00,80.0,51.66786261913584,28.33213738086416,0,10
2024-10-31 01:00:00,76.79,51.66786261913584,25.122137380864167,1,10
2024-10-31 02:00:00,75.0,51.66786261913584,23.33213738086416,2,10
2024-10-31 03:00:00,72.59,51.66786261913584,20.922137380864164,3,10
2024-10-31 04:00:00,70.99,51.66786261913584,19.322137380864156,4,10
2024-10-31 05:00:00,77.0,51.66786261913584,25.33213738086416,5,10
2024-10-31 06:00:00,88.39,51.66786261913584,36.72213738086416,6,10
2024-10-31 07:00:00,117.05,51.66786261913584,65.38213738086415,7,10
2024-10-31 08:00:00,121.58,51.66786261913584,69.91213738086415,8,10
2024-10-31 09:00:00,102.8,51.66786261913584,51.13213738086416,9,10
2024-10-31 10:00:00,93.2,51.66786261913584,41.532137380864164,10,10
2024-10-31 11:00:00,85.04,51.66786261913584,33.37213738086417,11,10
2024-10-31 12:00:00,88.91,51.66786261913584,37.24213738086416,12,10
2024-10-31 13:00:00,85.31,51.66786261913584,33.64213738086416,13,10
2024-10-31 14:00:00,85.51,51.66786261913584,33.842137380864166,14,10
2024-10-31 15:00:00,95.5,51.66786261913584,43.83213738086416,15,10
2024-10-31 16:00:00,113.0,51.66786261913584,61.33213738086416,16,10
2024-10-31 17:00:00,130.0,51.66786261913584,78.33213738086417,17,10
2024-10-31 18:00:00,134.14,51.66786261913584,82.47213738086415,18,10
2024-10-31 19:00:00,135.01,51.66786261913584,83.34213738086416,19,10
2024-10-31 20:00:00,148.72,51.66786261913584,97.05213738086417,20,10
2024-10-31 21:00:00,134.34,51.66786261913584,82.67213738086417,21,10
2024-10-31 22:00:00,115.2,51.66786261913584,63.532137380864164,22,10
2024-10-31 23:00:00,102.0,51.66786261913584,50.33213738086416,23,10
2024-11-01 00:00:00,86.48,51.66786261913584,34.812137380864165,0,11
2024-11-01 01:00:00,81.71,51.66786261913584,30.042137380864155,1,11
2024-11-01 02:00:00,75.0,51.66786261913584,23.33213738086416,2,11
2024-11-01 03:00:00,70.7,51.66786261913584,19.032137380864164,3,11
2024-11-01 04:00:00,70.68,51.66786261913584,19.012137380864168,4,11
2024-11-01 05:00:00,71.66,51.66786261913584,19.992137380864158,5,11
2024-11-01 06:00:00,73.84,51.66786261913584,22.172137380864164,6,11
2024-11-01 07:00:00,78.0,51.66786261913584,26.33213738086416,7,11
2024-11-01 08:00:00,73.09,51.66786261913584,21.422137380864164,8,11
2024-11-01 09:00:00,70.0,51.66786261913584,18.33213738086416,9,11
2024-11-01 10:00:00,66.71,51.66786261913584,15.042137380864155,10,11
2024-11-01 11:00:00,47.8,51.66786261913584,-3.867862619135842,11,11
2024-11-01 12:00:00,49.99,51.66786261913584,-1.677862619135837,12,11
2024-11-01 13:00:00,50.24,51.66786261913584,-1.427862619135837,13,11
2024-11-01 14:00:00,60.0,51.66786261913584,8.332137380864161,14,11
2024-11-01 15:00:00,70.43,51.66786261913584,18.762137380864168,15,11
2024-11-01 16:00:00,83.76,51.66786261913584,32.092137380864166,16,11
2024-11-01 17:00:00,105.48,51.66786261913584,53.812137380864165,17,11
2024-11-01 18:00:00,125.88,51.66786261913584,74.21213738086416,18,11
2024-11-01 19:00:00,120.01,51.66786261913584,68.34213738086416,19,11
2024-11-01 20:00:00,119.7,51.66786261913584,68.03213738086416,20,11
2024-11-01 21:00:00,110.75,51.66786261913584,59.08213738086416,21,11
2024-11-01 22:00:00,101.09,51.66786261913584,49.422137380864164,22,11
2024-11-01 23:00:00,95.65,51.66786261913584,43.98213738086417,23,11
2024-11-02 00:00:00,96.28,51.66786261913584,44.61213738086416,0,11
2024-11-02 01:00:00,91.56,51.66786261913584,39.89213738086416,1,11
2024-11-02 02:00:00,88.93,51.66786261913584,37.26213738086417,2,11
2024-11-02 03:00:00,86.0,51.66786261913584,34.33213738086416,3,11
2024-11-02 04:00:00,86.85,51.66786261913584,35.182137380864155,4,11
