datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-11-11 09:00:00,79.9,52.12995953917766,27.770040460822344,9,11
2024-11-11 10:00:00,50.24,50.61312862471635,-0.373128624716351,10,11
2024-11-11 11:00:00,45.2,43.94802210235429,1.251977897645716,11,11
2024-11-11 12:00:00,33.49,43.155901976306495,-9.665901976306493,12,11
2024-11-11 13:00:00,15.2,39.78535901490574,-24.585359014905737,13,11
2024-11-11 14:00:00,7.0,39.8477503979002,-32.8477503979002,14,11
2024-11-11 15:00:00,5.0,43.55492255930602,-38.55492255930602,15,11
2024-11-11 16:00:00,65.63,60.041942775658526,5.588057224341469,16,11
2024-11-11 17:00:00,106.7,81.46134855825358,25.238651441746427,17,11
2024-11-11 18:00:00,115.89,93.71699183525084,22.173008164749163,18,11
2024-11-11 19:00:00,116.86,108.64232763928254,8.217672360717458,19,11
2024-11-11 20:00:00,109.69,105.81051313808416,3.8794868619158365,20,11
2024-11-11 21:00:00,96.73,100.05307215098685,-3.323072150986846,21,11
2024-11-11 22:00:00,88.92,87.77106413664893,1.1489358633510705,22,11
2024-11-11 23:00:00,78.2,80.76221462835025,-2.5622146283502474,23,11
2024-11-12 00:00:00,65.0,62.88722117413704,2.1127788258629607,0,11
2024-11-12 01:00:00,49.97,54.01903282604047,-4.049032826040474,1,11
2024-11-12 02:00:00,49.78,52.44164573922967,-2.6616457392296695,2,11
2024-11-12 03:00:00,45.38,47.50839171420728,-2.1283917142072752,3,11
2024-11-12 04:00:00,31.24,43.58033872963318,-12.340338729633185,4,11
2024-11-12 05:00:00,49.84,43.813292499288764,6.02670750071124,5,11
2024-11-12 06:00:00,70.2,50.71875505180424,19.481244948195766,6,11
2024-11-12 07:00:00,102.66,56.77335461741359,45.88664538258641,7,11
2024-11-12 08:00:00,102.67,59.92654937721517,42.743450622784835,8,11
2024-11-12 09:00:00,69.98,63.80903994935494,6.170960050645064,9,11
2024-11-12 10:00:00,4.31,61.159712177348524,-56.84971217734852,10,11
2024-11-12 11:00:00,3.32,55.24121253702697,-51.92121253702697,11,11
2024-11-12 12:00:00,3.32,54.17582926919573,-50.85582926919573,12,11
2024-11-12 13:00:00,3.32,50.78017610579951,-47.46017610579951,13,11
2024-11-12 14:00:00,3.32,51.01256449334005,-47.69256449334005,14,11
2024-11-12 15:00:00,3.32,53.990455259281646,-50.670455259281646,15,11
2024-11-12 16:00:00,49.84,69.68262748707565,-19.842627487075646,16,11
2024-11-12 17:00:00,102.67,93.55484600475768,9.115153995242324,17,11
2024-11-12 18:00:00,115.06,105.79514116219337,9.264858837806628,18,11
2024-11-12 19:00:00,120.76,119.55546843885168,1.204531561148329,19,11
2024-11-12 20:00:00,128.86,114.84714906199815,14.012850938001861,20,11
2024-11-12 21:00:00,120.28,108.47273109055163,11.807268909448368,21,11
2024-11-12 22:00:00,119.92,93.72739808465178,26.19260191534822,22,11
2024-11-12 23:00:00,113.87,85.76186716987172,28.108132830128284,23,11
2024-11-13 00:00:00,100.13,67.48569341053258,32.64430658946742,0,11
2024-11-13 01:00:00,99.47,58.494677467777365,40.975322532222634,1,11
2024-11-13 02:00:00,99.12,57.07581669343551,42.04418330656449,2,11
2024-11-13 03:00:00,95.33,51.715570348208985,43.61442965179101,3,11
2024-11-13 04:00:00,91.82,47.67103976486953,44.14896023513046,4,11
2024-11-13 05:00:00,94.9,47.11003184164275,47.789968158357254,5,11
2024-11-13 06:00:00,104.09,53.42381825157423,50.66618174842577,6,11
2024-11-13 07:00:00,120.0,59.04061535507316,60.95938464492684,7,11
2024-11-13 08:00:00,121.76,61.00192026244372,60.75807973755629,8,11
2024-11-13 09:00:00,120.86,62.84525586519146,58.01474413480854,9,11
2024-11-13 10:00:00,104.09,61.062115108869136,43.02788489113087,10,11
2024-11-13 11:00:00,84.9,54.49362684654062,30.406373153459384,11,11
2024-11-13 12:00:00,82.99,52.62620370918802,30.363796290811976,12,11
2024-11-13 13:00:00,83.2,47.57842039703479,35.62157960296521,13,11
2024-11-13 14:00:00,84.9,46.97755704552054,37.922442954479465,14,11
2024-11-13 15:00:00,95.97,51.036398453905406,44.93360154609459,15,11
2024-11-13 16:00:00,112.35,66.8350311322593,45.51496886774069,16,11
2024-11-13 17:00:00,116.28,90.63144966704652,25.648550332953477,17,11
2024-11-13 18:00:00,121.28,102.9635429383527,18.3164570616473,18,11
2024-11-13 19:00:00,132.18,116.74559151830374,15.434408481696266,19,11
2024-11-13 20:00:00,133.61,112.26723527384308,21.34276472615693,20,11
2024-11-13 21:00:00,119.8,104.72857231947432,15.071427680525673,21,11
2024-11-13 22:00:00,115.88,89.79393407025469,26.086065929745303,22,11
2024-11-13 23:00:00,100.0,81.6095005268748,18.390499473125203,23,11
2024-11-14 00:00:00,90.2,63.97086475307191,26.229135246928095,0,11
2024-11-14 01:00:00,90.0,53.72705232846329,36.27294767153671,1,11
2024-11-14 02:00:00,89.53,52.03580575547244,37.49419424452756,2,11
2024-11-14 03:00:00,89.99,47.622408049203386,42.36759195079661,3,11
2024-11-14 04:00:00,90.2,43.63485464660812,46.565145353391884,4,11
2024-11-14 05:00:00,95.74,42.68535683929332,53.054643160706675,5,11
2024-11-14 06:00:00,110.99,49.00205804227659,61.98794195772341,6,11
2024-11-14 07:00:00,125.28,53.733217595073086,71.54678240492692,7,11
2024-11-14 08:00:00,134.11,56.98586582518152,77.1241341748185,8,11
2024-11-14 09:00:00,125.8,60.62807396954446,65.17192603045554,9,11
2024-11-14 10:00:00,121.71,59.43824524454902,62.27175475545097,10,11
2024-11-14 11:00:00,120.76,52.93806133251826,67.82193866748175,11,11
2024-11-14 12:00:00,119.8,51.738823926797295,68.0611760732027,12,11
2024-11-14 13:00:00,120.76,46.52776500885369,74.23223499114631,13,11
2024-11-14 14:00:00,122.54,46.133725102857966,76.40627489714204,14,11
2024-11-14 15:00:00,126.04,49.97966266824898,76.06033733175103,15,11
2024-11-14 16:00:00,133.12,63.795968499702724,69.32403150029728,16,11
2024-11-14 17:00:00,136.23,83.82514546380952,52.40485453619047,17,11
2024-11-14 18:00:00,146.26,96.29721536614886,49.96278463385113,18,11
2024-11-14 19:00:00,151.63,111.10310129634536,40.52689870365464,19,11
2024-11-14 20:00:00,140.1,107.93018398463818,32.16981601536182,20,11
2024-11-14 21:00:00,129.81,102.03369644612462,27.77630355387538,21,11
2024-11-14 22:00:00,123.28,88.58186118260016,34.69813881739984,22,11
2024-11-14 23:00:00,112.91,81.63578190293146,31.27421809706854,23,11
2024-11-15 00:00:00,111.6,64.60231457775598,46.99768542224402,0,11
2024-11-15 01:00:00,107.31,55.88035656905663,51.42964343094337,1,11
2024-11-15 02:00:00,107.43,54.88239039423496,52.54760960576505,2,11
2024-11-15 03:00:00,104.05,50.07403578417279,53.975964215827204,3,11
2024-11-15 04:00:00,104.81,46.782101662170305,58.0278983378297,4,11
2024-11-15 05:00:00,109.55,46.89229004821925,62.657709951780745,5,11
2024-11-15 06:00:00,130.98,54.697254023970686,76.2827459760293,6,11
2024-11-15 07:00:00,141.66,60.925578900786775,80.73442109921322,7,11
2024-11-15 08:00:00,147.22,63.10220982898886,84.11779017101114,8,11
2024-11-15 09:00:00,138.36,65.6652912630613,72.69470873693871,9,11
2024-11-15 10:00:00,131.25,64.6747613098039,66.5752386901961,10,11
2024-11-15 11:00:00,125.6,58.846627911979965,66.75337208802003,11,11
2024-11-15 12:00:00,120.47,55.81877533560896,64.65122466439104,12,11
2024-11-15 13:00:00,119.54,51.8153831849628,67.72461681503721,13,11
2024-11-15 14:00:00,120.0,51.169353352018504,68.8306466479815,14,11
2024-11-15 15:00:00,119.55,54.77240843376234,64.77759156623766,15,11
2024-11-15 16:00:00,128.7,69.57567800477739,59.1243219952226,16,11
2024-11-15 17:00:00,139.68,89.43189471087675,50.24810528912326,17,11
2024-11-15 18:00:00,138.66,101.7591354219723,36.900864578027694,18,11
2024-11-15 19:00:00,134.05,116.46893883794894,17.58106116205107,19,11
2024-11-15 20:00:00,133.85,112.86960664157164,20.98039335842836,20,11
2024-11-15 21:00:00,134.19,106.71226677802605,27.47773322197395,21,11
2024-11-15 22:00:00,126.69,93.0235819696465,33.6664180303535,22,11
2024-11-15 23:00:00,114.08,86.26621133949834,27.813788660501658,23,11
2024-11-16 00:00:00,104.59,69.80761458249594,34.78238541750406,0,11
2024-11-16 01:00:00,99.0,60.59216473868463,38.40783526131537,1,11
2024-11-16 02:00:00,94.5,58.692574631866194,35.807425368133806,2,11
2024-11-16 03:00:00,92.28,53.74184795286391,38.538152047136094,3,11
2024-11-16 04:00:00,92.37,49.96093088701406,42.40906911298595,4,11
2024-11-16 05:00:00,91.98,48.894004678889075,43.08599532111093,5,11
2024-11-16 06:00:00,93.99,55.54273146616538,38.44726853383462,6,11
2024-11-16 07:00:00,104.52,61.17767411835155,43.34232588164845,7,11
2024-11-16 08:00:00,114.32,64.00896761970358,50.31103238029641,8,11
2024-11-16 09:00:00,116.0,67.19801933654787,48.80198066345213,9,11
2024-11-16 10:00:00,112.2,66.33524297800636,45.86475702199364,10,11
2024-11-16 11:00:00,104.0,58.822560433957904,45.177439566042096,11,11
2024-11-16 12:00:00,101.49,55.60495199180332,45.88504800819668,12,11
2024-11-16 13:00:00,99.54,50.21615718974391,49.323842810256096,13,11
2024-11-16 14:00:00,101.51,49.968566952939796,51.54143304706021,14,11
2024-11-16 15:00:00,109.05,52.94075391908541,56.10924608091459,15,11
2024-11-16 16:00:00,120.64,67.47294403111533,53.16705596888467,16,11
2024-11-16 17:00:00,131.22,88.9032622489105,42.316737751089505,17,11
2024-11-16 18:00:00,134.0,100.77763147549211,33.222368524507885,18,11
2024-11-16 19:00:00,135.74,115.42489032052754,20.31510967947247,19,11
2024-11-16 20:00:00,138.2,110.84119903209836,27.35880096790163,20,11
2024-11-16 21:00:00,139.0,104.12585134053171,34.87414865946829,21,11
2024-11-16 22:00:00,131.79,91.16899439163325,40.621005608366744,22,11
2024-11-16 23:00:00,130.0,83.58980697822852,46.41019302177148,23,11
2024-11-17 00:00:00,129.34,65.70698256099445,63.633017439005556,0,11
2024-11-17 01:00:00,117.74,56.52753742230692,61.212462577693074,1,11
2024-11-17 02:00:00,108.06,54.72216744581402,53.33783255418598,2,11
2024-11-17 03:00:00,107.74,49.77449731132134,57.965502688678654,3,11
2024-11-17 04:00:00,100.0,45.90201451787232,54.09798548212768,4,11
2024-11-17 05:00:00,103.0,45.03969274585677,57.96030725414323,5,11
2024-11-17 06:00:00,97.31,50.216813290007735,47.09318670999227,6,11
2024-11-17 07:00:00,107.74,55.26591203490699,52.474087965093005,7,11
2024-11-17 08:00:00,105.0,58.56959287803693,46.43040712196307,8,11
2024-11-17 09:00:00,95.98,60.84876654371271,35.13123345628729,9,11
2024-11-17 10:00:00,87.79,58.69970381905972,29.090296180940285,10,11
2024-11-17 11:00:00,89.09,51.97138380268956,37.118616197310445,11,11
2024-11-17 12:00:00,92.68,49.12847215593047,43.55152784406954,12,11
2024-11-17 13:00:00,87.79,44.09980150530242,43.69019849469758,13,11
2024-11-17 14:00:00,92.73,44.19495414787366,48.535045852126345,14,11
2024-11-17 15:00:00,96.11,47.84366286560862,48.26633713439138,15,11
2024-11-17 16:00:00,109.9,63.92160033567171,45.97839966432829,16,11
2024-11-17 17:00:00,135.01,87.07612295794536,47.93387704205463,17,11
2024-11-17 18:00:00,140.3,98.56031762722665,41.73968237277336,18,11
2024-11-17 19:00:00,145.43,112.57465965637209,32.855340343627915,19,11
2024-11-17 20:00:00,150.0,109.1039111589929,40.8960888410071,20,11
2024-11-17 21:00:00,154.43,103.31523492785652,51.114765072143484,21,11
2024-11-17 22:00:00,144.14,90.43498044489786,53.705019555102126,22,11
2024-11-17 23:00:00,139.2,84.30194857665225,54.89805142334774,23,11
2024-11-18 00:00:00,133.98,67.95801250680148,66.02198749319851,0,11
2024-11-18 01:00:00,126.61,59.40299270198426,67.20700729801574,1,11
2024-11-18 02:00:00,117.33,57.81161422293934,59.51838577706066,2,11
2024-11-18 03:00:00,122.03,52.64387497003679,69.38612502996321,3,11
2024-11-18 04:00:00,125.0,47.961414647522304,77.0385853524777,4,11
2024-11-18 05:00:00,126.46,47.78199441359692,78.67800558640307,5,11
2024-11-18 06:00:00,139.43,53.52393078024926,85.90606921975075,6,11
2024-11-18 07:00:00,143.41,57.81909175627345,85.59090824372655,7,11
2024-11-18 08:00:00,150.8,59.374004640641374,91.42599535935864,8,11
2024-11-18 09:00:00,140.22,61.56814931103389,78.6518506889661,9,11
2024-11-18 10:00:00,130.28,58.47904591553714,71.80095408446286,10,11
2024-11-18 11:00:00,126.31,50.48446979287172,75.82553020712828,11,11
2024-11-18 12:00:00,117.27,49.37640627412128,67.89359372587872,12,11
2024-11-18 13:00:00,117.33,45.22330331455828,72.10669668544172,13,11
2024-11-18 14:00:00,122.9,45.485322689117424,77.41467731088258,14,11
2024-11-18 15:00:00,130.98,49.629235440222146,81.35076455977784,15,11
2024-11-18 16:00:00,139.98,66.73640102492254,73.24359897507745,16,11
2024-11-18 17:00:00,154.69,90.85230122233173,63.837698777668265,17,11
2024-11-18 18:00:00,168.2,103.21621364567176,64.98378635432823,18,11
2024-11-18 19:00:00,158.96,117.3018073168152,41.65819268318481,19,11
2024-11-18 20:00:00,159.38,113.77198293799114,45.608017062008855,20,11
2024-11-18 21:00:00,147.24,107.77241529064628,39.46758470935373,21,11
2024-11-18 22:00:00,139.98,94.78766924042827,45.19233075957172,22,11
2024-11-18 23:00:00,134.22,88.20677971596723,46.01322028403277,23,11
2024-11-19 00:00:00,139.31,70.46200233483154,68.84799766516846,0,11
2024-11-19 01:00:00,135.01,62.003299251256124,73.00670074874387,1,11
2024-11-19 02:00:00,133.5,59.975686310624894,73.5243136893751,2,11
2024-11-19 03:00:00,132.62,54.60946718331189,78.01053281668811,3,11
2024-11-19 04:00:00,125.33,50.299171365299514,75.03082863470048,4,11
2024-11-19 05:00:00,125.48,49.51658188713219,75.96341811286781,5,11
2024-11-19 06:00:00,136.0,57.248802054204816,78.75119794579518,6,11
2024-11-19 07:00:00,142.36,62.71163219839434,79.64836780160567,7,11
2024-11-19 08:00:00,145.61,65.05891237912368,80.55108762087633,8,11
2024-11-19 09:00:00,139.31,65.9897349906912,73.3202650093088,9,11
2024-11-19 10:00:00,139.33,62.068142646013825,77.26185735398619,10,11
2024-11-19 11:00:00,139.0,53.66020157145937,85.33979842854063,11,11
2024-11-19 12:00:00,130.53,51.45587279207473,79.07412720792527,12,11
2024-11-19 13:00:00,108.5,47.565219122373264,60.934780877626736,13,11
2024-11-19 14:00:00,96.63,47.77241461138112,48.85758538861887,14,11
2024-11-19 15:00:00,100.0,51.60854238257747,48.39145761742253,15,11
2024-11-19 16:00:00,134.02,68.45539629098096,65.56460370901905,16,11
2024-11-19 17:00:00,146.98,93.08488729162246,53.895112708377525,17,11
2024-11-19 18:00:00,147.48,103.93332903947356,43.54667096052643,18,11
2024-11-19 19:00:00,147.48,118.28825679654608,29.19174320345391,19,11
2024-11-19 20:00:00,147.48,113.72558061664807,33.754419383351916,20,11
2024-11-19 21:00:00,146.5,107.12731436856825,39.37268563143175,21,11
2024-11-19 22:00:00,139.83,92.51596611693964,47.314033883060375,22,11
2024-11-19 23:00:00,125.48,84.85996478523504,40.62003521476497,23,11
2024-11-20 00:00:00,102.01,67.07468638631224,34.93531361368777,0,11
2024-11-20 01:00:00,88.78,57.66757816546823,31.112421834531773,1,11
2024-11-20 02:00:00,86.03,56.12154851871719,29.90845148128281,2,11
2024-11-20 03:00:00,81.5,50.87666157662392,30.623338423376083,3,11
2024-11-20 04:00:00,76.15,46.755979563660105,29.3940204363399,4,11
2024-11-20 05:00:00,83.79,46.31019927722872,37.47980072277129,5,11
2024-11-20 06:00:00,101.73,53.126862817830954,48.60313718216905,6,11
2024-11-20 07:00:00,122.0,58.895350578901116,63.104649421098884,7,11
2024-11-20 08:00:00,129.74,61.90893712227012,67.83106287772989,8,11
2024-11-20 09:00:00,108.36,64.34694485080564,44.01305514919436,9,11
2024-11-20 10:00:00,89.5,62.264480544498895,27.235519455501105,10,11
2024-11-20 11:00:00,64.89,54.884923944036814,10.005076055963187,11,11
2024-11-20 12:00:00,50.24,52.917221709110834,-2.6772217091108317,12,11
2024-11-20 13:00:00,50.2,47.38817854598773,2.811821454012275,13,11
2024-11-20 14:00:00,29.12,47.22984760392188,-18.10984760392188,14,11
2024-11-20 15:00:00,50.2,51.17465133314022,-0.9746513331402156,15,11
2024-11-20 16:00:00,89.24,66.27230883891497,22.96769116108503,16,11
2024-11-20 17:00:00,126.74,87.82370071624666,38.91629928375333,17,11
2024-11-20 18:00:00,143.18,99.08736142480495,44.09263857519505,18,11
2024-11-20 19:00:00,141.56,113.86419240085934,27.695807599140664,19,11
2024-11-20 20:00:00,135.98,109.44126602656542,26.538733973434574,20,11
2024-11-20 21:00:00,126.91,103.30155555002159,23.608444449978407,21,11
2024-11-20 22:00:00,117.5,89.11057679078937,28.389423209210634,22,11
2024-11-20 23:00:00,103.5,81.59060451234217,21.909395487657832,23,11
2024-11-21 00:00:00,93.96,63.5017796527265,30.458220347273496,0,11
2024-11-21 01:00:00,84.99,53.83202337126346,31.157976628736535,1,11
2024-11-21 02:00:00,75.0,52.01828025425556,22.981719745744442,2,11
2024-11-21 03:00:00,65.1,45.815238203035165,19.28476179696483,3,11
2024-11-21 04:00:00,64.89,41.45751366379574,23.432486336204263,4,11
2024-11-21 05:00:00,65.18,40.90886683032562,24.271133169674385,5,11
2024-11-21 06:00:00,75.2,48.78622572267733,26.413774277322673,6,11
2024-11-21 07:00:00,95.0,55.29728255984219,39.70271744015781,7,11
2024-11-21 08:00:00,107.99,58.884319605496216,49.10568039450378,8,11
2024-11-21 09:00:00,87.8,60.95110700211359,26.84889299788641,9,11
2024-11-21 10:00:00,69.39,56.766626695579816,12.623373304420184,10,11
2024-11-21 11:00:00,50.0,50.116076152639096,-0.11607615263909565,11,11
2024-11-21 12:00:00,33.2,47.69680086315492,-14.496800863154917,12,11
2024-11-21 13:00:00,33.2,44.00603913270771,-10.80603913270771,13,11
2024-11-21 14:00:00,29.8,43.79328790203431,-13.993287902034307,14,11
2024-11-21 15:00:00,14.0,47.00159417524196,-33.00159417524196,15,11
2024-11-21 16:00:00,64.78,62.10081518160638,2.6791848183936224,16,11
2024-11-21 17:00:00,84.99,86.76407176839831,-1.774071768398315,17,11
2024-11-21 18:00:00,116.49,98.21770282140744,18.272297178592552,18,11
2024-11-21 19:00:00,125.01,112.62626470021189,12.383735299788114,19,11
2024-11-21 20:00:00,122.11,109.10192252309037,13.008077476909634,20,11
2024-11-21 21:00:00,116.92,102.12460097578963,14.795399024210369,21,11
2024-11-21 22:00:00,107.74,87.86704303252901,19.872956967470984,22,11
2024-11-21 23:00:00,87.22,80.71929918767069,6.500700812329313,23,11
2024-11-22 00:00:00,87.63,62.841858573352624,24.78814142664737,0,11
2024-11-22 01:00:00,84.53,53.79783997556211,30.73216002443789,1,11
2024-11-22 02:00:00,83.2,51.82047474297087,31.37952525702913,2,11
2024-11-22 03:00:00,80.58,46.58952791455596,33.99047208544404,3,11
2024-11-22 04:00:00,77.13,42.662103997976374,34.46789600202362,4,11
2024-11-22 05:00:00,87.6,42.07215382998527,45.527846170014726,5,11
2024-11-22 06:00:00,100.09,48.73760760586782,51.35239239413218,6,11
2024-11-22 07:00:00,129.57,54.43719678229667,75.13280321770333,7,11
2024-11-22 08:00:00,141.31,57.37921043056423,83.93078956943577,8,11
2024-11-22 09:00:00,136.32,59.83004467968067,76.48995532031932,9,11
2024-11-22 10:00:00,116.71,58.123393787011594,58.5866062129884,10,11
2024-11-22 11:00:00,115.0,51.000321704780106,63.999678295219894,11,11
2024-11-22 12:00:00,107.16,48.24538741963073,58.914612580369266,12,11
2024-11-22 13:00:00,97.02,43.13757349825528,53.88242650174472,13,11
2024-11-22 14:00:00,104.0,41.377847439536424,62.622152560463576,14,11
2024-11-22 15:00:00,121.22,43.94860466262497,77.27139533737503,15,11
2024-11-22 16:00:00,140.01,58.661857179482126,81.34814282051786,16,11
2024-11-22 17:00:00,146.89,80.64858695407992,66.24141304592007,17,11
2024-11-22 18:00:00,151.24,93.12559397782258,58.114406022177434,18,11
2024-11-22 19:00:00,160.87,108.05360633759022,52.81639366240978,19,11
2024-11-22 20:00:00,161.26,104.5598646362048,56.7001353637952,20,11
2024-11-22 21:00:00,151.24,99.05433365036293,52.185666349637074,21,11
2024-11-22 22:00:00,143.9,85.56392041203287,58.336079587967134,22,11
2024-11-22 23:00:00,143.9,78.87579873188315,65.02420126811685,23,11
2024-11-23 00:00:00,131.63,61.9516908572773,69.6783091427227,0,11
2024-11-23 01:00:00,114.28,53.341312714512696,60.938687285487305,1,11
2024-11-23 02:00:00,104.0,52.21018706677182,51.78981293322818,2,11
2024-11-23 03:00:00,97.0,48.01063469647784,48.98936530352216,3,11
2024-11-23 04:00:00,84.99,45.1801076244779,39.8098923755221,4,11
2024-11-23 05:00:00,84.78,45.75596803220827,39.02403196779173,5,11
2024-11-23 06:00:00,85.95,53.52684237262969,32.423157627370315,6,11
2024-11-23 07:00:00,93.0,60.630432614556355,32.369567385443645,7,11
2024-11-23 08:00:00,99.25,64.7201441494098,34.529855850590195,8,11
2024-11-23 09:00:00,85.62,67.40240043497931,18.21759956502069,9,11
2024-11-23 10:00:00,67.04,65.27998110946288,1.7600188905371255,10,11
2024-11-23 11:00:00,40.0,58.05582848155683,-18.05582848155683,11,11
2024-11-23 12:00:00,42.5,55.688664691907206,-13.188664691907206,12,11
2024-11-23 13:00:00,36.95,53.36484519657802,-16.414845196578014,13,11
2024-11-23 14:00:00,30.52,53.94439229997266,-23.424392299972663,14,11
2024-11-23 15:00:00,36.94,56.90524238244342,-19.96524238244342,15,11
2024-11-23 16:00:00,58.9,73.21822816718367,-14.318228167183669,16,11
2024-11-23 17:00:00,84.53,94.90867494485713,-10.378674944857124,17,11
2024-11-23 18:00:00,101.0,107.13095602866412,-6.130956028664116,18,11
2024-11-23 19:00:00,101.8,123.16026780889354,-21.36026780889354,19,11
2024-11-23 20:00:00,92.0,118.65581306843109,-26.655813068431087,20,11
2024-11-23 21:00:00,84.99,111.533211154112,-26.543211154112,21,11
2024-11-23 22:00:00,78.78,96.83826987879053,-18.058269878790526,22,11
2024-11-23 23:00:00,40.0,89.88452560506727,-49.88452560506727,23,11
2024-11-24 00:00:00,13.81,71.57944894151422,-57.76944894151421,0,11
2024-11-24 01:00:00,8.48,62.12972888458711,-53.649728884587105,1,11
2024-11-24 02:00:00,5.53,59.689899635012466,-54.159899635012465,2,11
2024-11-24 03:00:00,3.71,53.72717923297495,-50.01717923297495,3,11
2024-11-24 04:00:00,3.32,49.17430053313353,-45.85430053313353,4,11
2024-11-24 05:00:00,4.68,47.52102947270424,-42.84102947270424,5,11
2024-11-24 06:00:00,3.92,52.479352742374715,-48.55935274237471,6,11
2024-11-24 07:00:00,3.71,56.45445721284358,-52.74445721284358,7,11
2024-11-24 08:00:00,3.32,59.122079009907566,-55.802079009907565,8,11
2024-11-24 09:00:00,5.24,62.03236291897804,-56.792362918978036,9,11
2024-11-24 10:00:00,3.32,60.56478084023814,-57.24478084023814,10,11
2024-11-24 11:00:00,3.32,53.13937104433279,-49.81937104433279,11,11
2024-11-24 12:00:00,3.32,51.18976514331035,-47.86976514331035,12,11
2024-11-24 13:00:00,3.32,46.40747206448168,-43.08747206448168,13,11
2024-11-24 14:00:00,3.32,45.35891068837128,-42.03891068837128,14,11
2024-11-24 15:00:00,3.32,49.319564848282596,-45.999564848282596,15,11
2024-11-24 16:00:00,3.74,64.33886421970072,-60.59886421970072,16,11
2024-11-24 17:00:00,11.17,85.1045475109442,-73.9345475109442,17,11
2024-11-24 18:00:00,28.49,96.75894376109306,-68.26894376109307,18,11
2024-11-24 19:00:00,41.54,110.49343948453526,-68.95343948453527,19,11
2024-11-24 20:00:00,34.61,105.8972777224397,-71.2872777224397,20,11
2024-11-24 21:00:00,27.14,100.14171203938906,-73.00171203938906,21,11
2024-11-24 22:00:00,20.26,87.17727398458607,-66.91727398458606,22,11
2024-11-24 23:00:00,14.46,79.41083415941688,-64.95083415941687,23,11
2024-11-25 00:00:00,10.32,61.77580674190551,-51.45580674190551,0,11
2024-11-25 01:00:00,8.41,52.62301300106492,-44.21301300106492,1,11
2024-11-25 02:00:00,3.94,50.736204704865315,-46.79620470486532,2,11
2024-11-25 03:00:00,3.32,45.59639278454324,-42.27639278454324,3,11
2024-11-25 04:00:00,3.32,40.88328454081483,-37.56328454081483,4,11
2024-11-25 05:00:00,3.71,39.57014464535763,-35.86014464535763,5,11
2024-11-25 06:00:00,15.27,45.703149555691766,-30.433149555691767,6,11
2024-11-25 07:00:00,83.0,50.39534037299046,32.60465962700954,7,11
2024-11-25 08:00:00,107.29,52.664126928918165,54.62587307108184,8,11
2024-11-25 09:00:00,100.95,55.690362969044145,45.25963703095586,9,11
2024-11-25 10:00:00,82.9,55.894424246816186,27.00557575318382,10,11
2024-11-25 11:00:00,74.59,50.975362109072535,23.61463789092747,11,11
2024-11-25 12:00:00,76.23,49.50644857307452,26.723551426925482,12,11
2024-11-25 13:00:00,71.98,45.832930205985576,26.147069794014428,13,11
2024-11-25 14:00:00,71.3,45.444007978579634,25.855992021420363,14,11
2024-11-25 15:00:00,93.39,48.214568820306056,45.175431179693945,15,11
2024-11-25 16:00:00,118.71,63.93381548637291,54.776184513627086,16,11
2024-11-25 17:00:00,141.91,83.56140290769923,58.348597092300764,17,11
2024-11-25 18:00:00,145.62,95.14465597802081,50.4753440219792,18,11
2024-11-25 19:00:00,149.15,109.70880007085907,39.441199929140936,19,11
2024-11-25 20:00:00,159.82,106.03093013754113,53.78906986245886,20,11
2024-11-25 21:00:00,150.82,100.70619791112483,50.11380208887516,21,11
2024-11-25 22:00:00,145.26,87.87389079485416,57.38610920514583,22,11
2024-11-25 23:00:00,140.26,81.33558957342649,58.9244104265735,23,11
2024-11-26 00:00:00,139.1,64.69067097609326,74.40932902390674,0,11
2024-11-26 01:00:00,135.2,56.82576654674784,78.37423345325215,1,11
2024-11-26 02:00:00,132.0,55.53825146118055,76.46174853881945,2,11
2024-11-26 03:00:00,130.38,50.285706873398965,80.09429312660103,3,11
2024-11-26 04:00:00,133.48,46.67626971591176,86.80373028408823,4,11
2024-11-26 05:00:00,137.5,46.694511993724234,90.80548800627577,5,11
2024-11-26 06:00:00,142.6,54.085241534183695,88.5147584658163,6,11
2024-11-26 07:00:00,147.8,60.17255362971673,87.62744637028328,7,11
2024-11-26 08:00:00,156.11,64.26766398890504,91.84233601109497,8,11
2024-11-26 09:00:00,147.8,68.13923858506382,79.66076141493619,9,11
2024-11-26 10:00:00,144.06,68.24232466231717,75.81767533768283,10,11
2024-11-26 11:00:00,141.0,60.89043864381142,80.10956135618858,11,11
2024-11-26 12:00:00,139.1,58.73701897594793,80.36298102405206,12,11
2024-11-26 13:00:00,138.7,53.2829656314035,85.41703436859649,13,11
2024-11-26 14:00:00,138.7,51.670635443051935,87.02936455694805,14,11
2024-11-26 15:00:00,140.5,54.271045693492624,86.22895430650738,15,11
2024-11-26 16:00:00,140.5,68.44393485675585,72.05606514324415,16,11
2024-11-26 17:00:00,148.85,90.14773536178188,58.70226463821811,17,11
2024-11-26 18:00:00,162.07,101.1663556277872,60.903644372212796,18,11
2024-11-26 19:00:00,154.84,115.28021729921358,39.55978270078643,19,11
2024-11-26 20:00:00,153.25,110.75240047678778,42.497599523212216,20,11
2024-11-26 21:00:00,149.73,103.85850616890514,45.87149383109485,21,11
2024-11-26 22:00:00,144.36,90.5867796347818,53.77322036521821,22,11
2024-11-26 23:00:00,140.26,83.9354519975044,56.32454800249559,23,11
