datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-10-16 14:00:00,4.0,37.868070013388525,-33.868070013388525,14,10
2024-10-16 15:00:00,14.18,41.21145024711049,-27.03145024711049,15,10
2024-10-16 16:00:00,30.84,56.459325242189486,-25.619325242189486,16,10
2024-10-16 17:00:00,51.81,75.49803568362061,-23.688035683620612,17,10
2024-10-16 18:00:00,75.74,85.30871973384797,-9.56871973384797,18,10
2024-10-16 19:00:00,83.91,99.65090067463294,-15.74090067463294,19,10
2024-10-16 20:00:00,112.08,96.53176611644695,15.548233883553053,20,10
2024-10-16 21:00:00,105.01,89.55690400224668,15.453095997753323,21,10
2024-10-16 22:00:00,83.3,74.6563576110047,8.643642388995303,22,10
2024-10-16 23:00:00,75.74,67.86228160888598,7.877718391114016,23,10
2024-10-17 00:00:00,84.8,53.4342990402962,31.365700959703794,0,10
2024-10-17 01:00:00,76.5,45.96912764695813,30.53087235304187,1,10
2024-10-17 02:00:00,70.12,45.376927767081725,24.74307223291828,2,10
2024-10-17 03:00:00,70.0,40.95966649115847,29.040333508841528,3,10
2024-10-17 04:00:00,60.0,37.43722208008832,22.56277791991168,4,10
2024-10-17 05:00:00,54.08,37.490819515519696,16.589180484480302,5,10
2024-10-17 06:00:00,63.38,45.23166060968745,18.14833939031255,6,10
2024-10-17 07:00:00,84.34,51.86825871933887,32.471741280661135,7,10
2024-10-17 08:00:00,83.93,55.36433946356793,28.565660536432077,8,10
2024-10-17 09:00:00,82.27,58.054421988151184,24.215578011848812,9,10
2024-10-17 10:00:00,55.0,57.12605034959555,-2.126050349595552,10,10
2024-10-17 11:00:00,7.0,49.66347093218961,-42.66347093218961,11,10
2024-10-17 12:00:00,3.32,47.03449918984412,-43.71449918984412,12,10
2024-10-17 13:00:00,3.32,40.78992733963055,-37.46992733963055,13,10
2024-10-17 14:00:00,1.51,38.57312582224539,-37.06312582224539,14,10
2024-10-17 15:00:00,0.44,40.717580207978784,-40.27758020797879,15,10
2024-10-17 16:00:00,0.44,55.78010572986456,-55.34010572986456,16,10
2024-10-17 17:00:00,3.32,74.98404502860394,-71.66404502860395,17,10
2024-10-17 18:00:00,49.97,86.22453421189067,-36.25453421189067,18,10
2024-10-17 19:00:00,82.27,102.78276644768908,-20.51276644768909,19,10
2024-10-17 20:00:00,82.27,100.54877378614353,-18.27877378614353,20,10
2024-10-17 21:00:00,72.59,93.82340905714008,-21.23340905714008,21,10
2024-10-17 22:00:00,71.08,78.21196575171311,-7.1319657517131105,22,10
2024-10-17 23:00:00,68.06,70.55344832549396,-2.493448325493958,23,10
2024-10-18 00:00:00,50.1,53.35800642584776,-3.2580064258477606,0,10
2024-10-18 01:00:00,45.62,45.64186256072905,-0.021862560729054792,1,10
2024-10-18 02:00:00,38.06,44.71402259478318,-6.654022594783179,2,10
2024-10-18 03:00:00,30.3,40.235223870984285,-9.935223870984284,3,10
2024-10-18 04:00:00,30.3,36.26400728391885,-5.96400728391885,4,10
2024-10-18 05:00:00,49.03,35.55393572923308,13.47606427076692,5,10
2024-10-18 06:00:00,57.84,42.92891682163861,14.911083178361395,6,10
2024-10-18 07:00:00,75.0,48.57021641736446,26.429783582635537,7,10
2024-10-18 08:00:00,99.5,51.42300085300312,48.07699914699688,8,10
2024-10-18 09:00:00,75.0,52.71280701627679,22.28719298372321,9,10
2024-10-18 10:00:00,54.5,50.29657651831369,4.203423481686308,10,10
2024-10-18 11:00:00,29.88,43.431515970363265,-13.551515970363265,11,10
2024-10-18 12:00:00,5.0,40.30396292685346,-35.30396292685346,12,10
2024-10-18 13:00:00,3.81,35.31766207610319,-31.50766207610319,13,10
2024-10-18 14:00:00,3.6,33.659262866545504,-30.059262866545502,14,10
2024-10-18 15:00:00,3.32,36.56136083955703,-33.24136083955703,15,10
2024-10-18 16:00:00,6.0,51.57279301500361,-45.57279301500361,16,10
2024-10-18 17:00:00,49.97,71.65760768223345,-21.68760768223345,17,10
2024-10-18 18:00:00,81.89,82.8000138307694,-0.910013830769401,18,10
2024-10-18 19:00:00,109.56,99.53473358051193,10.025266419488077,19,10
2024-10-18 20:00:00,103.25,96.26982513685095,6.9801748631490454,20,10
2024-10-18 21:00:00,93.89,89.97604616427904,3.9139538357209602,21,10
2024-10-18 22:00:00,81.2,75.87360794158971,5.326392058410292,22,10
2024-10-18 23:00:00,71.08,68.36985357250012,2.710146427499879,23,10
2024-10-19 00:00:00,65.0,52.747024598603986,12.252975401396014,0,10
2024-10-19 01:00:00,62.14,44.68680659535817,17.45319340464183,1,10
2024-10-19 02:00:00,51.21,43.89720203643521,7.31279796356479,2,10
2024-10-19 03:00:00,40.0,39.467239609054275,0.5327603909457252,3,10
2024-10-19 04:00:00,40.0,36.32927148465794,3.670728515342063,4,10
2024-10-19 05:00:00,41.25,35.32650818299011,5.923491817009889,5,10
2024-10-19 06:00:00,54.78,41.385234349076484,13.394765650923517,6,10
2024-10-19 07:00:00,62.4,46.89276675425174,15.50723324574826,7,10
2024-10-19 08:00:00,70.0,50.461991961639775,19.538008038360225,8,10
2024-10-19 09:00:00,64.53,51.234536585628675,13.295463414371326,9,10
2024-10-19 10:00:00,46.42,47.23427075582104,-0.8142707558210418,10,10
2024-10-19 11:00:00,35.0,40.47214804039678,-5.472148040396782,11,10
2024-10-19 12:00:00,30.24,38.75619765340686,-8.51619765340686,12,10
2024-10-19 13:00:00,17.67,34.155001871713,-16.485001871712996,13,10
2024-10-19 14:00:00,13.17,32.84829001797512,-19.678290017975115,14,10
2024-10-19 15:00:00,5.79,36.4605077391938,-30.670507739193802,15,10
2024-10-19 16:00:00,5.05,52.468728123332774,-47.41872812333278,16,10
2024-10-19 17:00:00,22.32,72.37179166678666,-50.05179166678666,17,10
2024-10-19 18:00:00,44.13,83.29944200550983,-39.16944200550983,18,10
2024-10-19 19:00:00,70.0,99.24375911992382,-29.243759119923823,19,10
2024-10-19 20:00:00,82.88,96.1647334644642,-13.28473346446421,20,10
2024-10-19 21:00:00,91.5,90.13087008854157,1.3691299114584297,21,10
2024-10-19 22:00:00,80.18,76.30117762501979,3.878822374980217,22,10
2024-10-19 23:00:00,73.33,69.00200169777675,4.32799830222325,23,10
2024-10-20 00:00:00,56.0,53.21468373001805,2.785316269981948,0,10
2024-10-20 01:00:00,40.0,45.057549843694474,-5.057549843694474,1,10
2024-10-20 02:00:00,30.1,44.248368461519824,-14.148368461519823,2,10
2024-10-20 03:00:00,31.25,40.20411929590053,-8.954119295900533,3,10
2024-10-20 04:00:00,35.01,36.62084194008561,-1.6108419400856135,4,10
2024-10-20 05:00:00,43.1,35.54411526494275,7.555884735057255,5,10
2024-10-20 06:00:00,54.85,40.27395206637512,14.576047933624885,6,10
2024-10-20 07:00:00,54.85,44.43188221812856,10.418117781871445,7,10
2024-10-20 08:00:00,55.27,47.44786499366624,7.82213500633376,8,10
2024-10-20 09:00:00,45.0,50.47432419257275,-5.474324192572752,9,10
2024-10-20 10:00:00,6.37,46.964053373478166,-40.59405337347817,10,10
2024-10-20 11:00:00,0.08,38.35950590725018,-38.27950590725018,11,10
2024-10-20 12:00:00,0.0,35.7290741560318,-35.7290741560318,12,10
2024-10-20 13:00:00,-0.01,30.76515776400647,-30.775157764006472,13,10
2024-10-20 14:00:00,-0.01,30.09394699309886,-30.103946993098862,14,10
2024-10-20 15:00:00,0.0,33.07574224183286,-33.07574224183286,15,10
2024-10-20 16:00:00,0.03,49.093064789158404,-49.0630647891584,16,10
2024-10-20 17:00:00,8.64,70.67552177088977,-62.03552177088977,17,10
2024-10-20 18:00:00,64.82,83.29360895963589,-18.473608959635897,18,10
2024-10-20 19:00:00,99.87,98.62379087627701,1.2462091237229913,19,10
2024-10-20 20:00:00,125.01,95.16935891774074,29.840641082259268,20,10
2024-10-20 21:00:00,125.89,89.09294845618109,36.79705154381891,21,10
2024-10-20 22:00:00,100.23,75.51517349796667,24.714826502033333,22,10
2024-10-20 23:00:00,95.56,68.71252940782402,26.84747059217598,23,10
2024-10-21 00:00:00,92.0,53.33830636480143,38.66169363519857,0,10
2024-10-21 01:00:00,85.23,45.84621577133961,39.383784228660396,1,10
2024-10-21 02:00:00,70.0,44.89340594739957,25.10659405260043,2,10
2024-10-21 03:00:00,64.0,40.24987052959216,23.750129470407842,3,10
2024-10-21 04:00:00,64.0,36.65344972690603,27.346550273093968,4,10
2024-10-21 05:00:00,70.0,35.57395159789985,34.42604840210015,5,10
2024-10-21 06:00:00,90.71,40.60319307165176,50.106806928348234,6,10
2024-10-21 07:00:00,105.01,44.47450034469713,60.53549965530288,7,10
2024-10-21 08:00:00,125.89,46.80272260145166,79.08727739854834,8,10
2024-10-21 09:00:00,103.9,48.67661612010403,55.22338387989598,9,10
2024-10-21 10:00:00,88.77,46.579626570818306,42.19037342918169,10,10
2024-10-21 11:00:00,81.5,38.48233792711089,43.01766207288911,11,10
2024-10-21 12:00:00,73.29,36.827273435011634,36.46272656498837,12,10
2024-10-21 13:00:00,69.0,31.973860542669527,37.02613945733047,13,10
2024-10-21 14:00:00,67.04,31.829721892650856,35.210278107349154,14,10
2024-10-21 15:00:00,67.88,35.42021559660012,32.45978440339987,15,10
2024-10-21 16:00:00,70.47,50.666003759166614,19.803996240833385,16,10
2024-10-21 17:00:00,90.22,71.51076739623134,18.709232603768655,17,10
2024-10-21 18:00:00,103.41,83.7978257788513,19.612174221148692,18,10
2024-10-21 19:00:00,158.4,99.38199697741584,59.01800302258417,19,10
2024-10-21 20:00:00,181.0,96.57501372445435,84.42498627554565,20,10
2024-10-21 21:00:00,126.39,89.80818645845876,36.58181354154124,21,10
2024-10-21 22:00:00,103.37,76.25775453188908,27.112245468110928,22,10
2024-10-21 23:00:00,95.56,69.22508979110286,26.334910208897142,23,10
2024-10-22 00:00:00,80.85,51.97726099515322,28.87273900484677,0,10
2024-10-22 01:00:00,70.0,43.17883023447661,26.821169765523393,1,10
2024-10-22 02:00:00,63.79,42.162096759755634,21.627903240244365,2,10
2024-10-22 03:00:00,69.4,38.130033672619106,31.2699663273809,3,10
2024-10-22 04:00:00,60.0,34.80609999232017,25.19390000767983,4,10
2024-10-22 05:00:00,70.0,34.55276130851385,35.44723869148615,5,10
2024-10-22 06:00:00,75.97,41.04450396282874,34.92549603717126,6,10
2024-10-22 07:00:00,102.17,47.73828501504059,54.43171498495941,7,10
2024-10-22 08:00:00,123.02,51.24349108453473,71.77650891546526,8,10
2024-10-22 09:00:00,105.5,51.96453729401719,53.53546270598281,9,10
2024-10-22 10:00:00,93.02,46.0193319386495,47.000668061350495,10,10
2024-10-22 11:00:00,55.4,38.158728698967465,17.241271301032533,11,10
2024-10-22 12:00:00,53.54,35.82059568500432,17.71940431499568,12,10
2024-10-22 13:00:00,50.24,32.16168344943367,18.078316550566335,13,10
2024-10-22 14:00:00,53.54,31.427630721688395,22.112369278311604,14,10
2024-10-22 15:00:00,53.54,34.74002692996791,18.799973070032088,15,10
2024-10-22 16:00:00,52.5,50.01478074377569,2.485219256224312,16,10
2024-10-22 17:00:00,74.99,70.40486170800197,4.585138291998021,17,10
2024-10-22 18:00:00,95.91,84.10123344137625,11.808766558623745,18,10
2024-10-22 19:00:00,124.71,102.77179890700052,21.938201092999478,19,10
2024-10-22 20:00:00,112.02,100.2127577955679,11.8072422044321,20,10
2024-10-22 21:00:00,100.0,93.32555840607829,6.674441593921713,21,10
2024-10-22 22:00:00,95.78,78.38395756598689,17.39604243401311,22,10
2024-10-22 23:00:00,88.35,70.57665000481327,17.77334999518672,23,10
2024-10-23 00:00:00,75.56,53.670637455482435,21.889362544517567,0,10
2024-10-23 01:00:00,79.25,45.797476885784235,33.452523114215765,1,10
2024-10-23 02:00:00,71.0,44.91396744241478,26.08603255758522,2,10
2024-10-23 03:00:00,64.32,40.82870834584872,23.491291654151276,3,10
2024-10-23 04:00:00,64.29,37.272343703418066,27.01765629658194,4,10
2024-10-23 05:00:00,65.0,36.165784213267415,28.834215786732585,5,10
2024-10-23 06:00:00,84.98,42.66840099583925,42.311599004160755,6,10
2024-10-23 07:00:00,102.1,48.95575946418202,53.14424053581797,7,10
2024-10-23 08:00:00,134.71,52.60950250528835,82.10049749471166,8,10
2024-10-23 09:00:00,110.06,54.19092498412644,55.86907501587356,9,10
2024-10-23 10:00:00,85.0,49.12585269241283,35.87414730758717,10,10
2024-10-23 11:00:00,65.0,41.32472516692311,23.67527483307689,11,10
2024-10-23 12:00:00,64.08,38.692429627258406,25.387570372741592,12,10
2024-10-23 13:00:00,56.58,34.73670726703433,21.843292732965665,13,10
2024-10-23 14:00:00,56.08,34.099185174471494,21.980814825528505,14,10
2024-10-23 15:00:00,59.99,37.47670211576388,22.513297884236124,15,10
2024-10-23 16:00:00,63.4,52.997035752937535,10.402964247062464,16,10
2024-10-23 17:00:00,71.99,72.40232424572459,-0.4123242457245908,17,10
2024-10-23 18:00:00,103.41,84.48056640518723,18.929433594812764,18,10
2024-10-23 19:00:00,155.8,100.93624809462163,54.86375190537838,19,10
2024-10-23 20:00:00,145.97,98.15730984996911,47.81269015003089,20,10
2024-10-23 21:00:00,121.89,91.37602403361961,30.513975966380386,21,10
2024-10-23 22:00:00,99.87,76.88037646858292,22.98962353141708,22,10
2024-10-23 23:00:00,93.16,69.80185912314361,23.358140876856382,23,10
2024-10-24 00:00:00,74.9,53.02775127668848,21.87224872331153,0,10
2024-10-24 01:00:00,65.15,45.19822489629425,19.951775103705756,1,10
2024-10-24 02:00:00,62.08,43.72100521375424,18.35899478624576,2,10
2024-10-24 03:00:00,62.08,38.97201414045617,23.10798585954383,3,10
2024-10-24 04:00:00,62.29,35.22407083892256,27.06592916107744,4,10
2024-10-24 05:00:00,66.3,34.505896643173685,31.794103356826312,5,10
2024-10-24 06:00:00,71.76,41.20724188977911,30.552758110220893,6,10
2024-10-24 07:00:00,90.01,47.41598923814735,42.59401076185266,7,10
2024-10-24 08:00:00,120.01,51.30219539941724,68.70780460058276,8,10
2024-10-24 09:00:00,98.15,53.19540278122668,44.95459721877332,9,10
2024-10-24 10:00:00,69.17,47.643965194579565,21.526034805420437,10,10
2024-10-24 11:00:00,60.0,40.459775866942394,19.540224133057606,11,10
2024-10-24 12:00:00,50.24,38.37764381513121,11.862356184868794,12,10
2024-10-24 13:00:00,43.54,34.21656935147199,9.32343064852801,13,10
2024-10-24 14:00:00,30.01,33.562486176893906,-3.552486176893904,14,10
2024-10-24 15:00:00,24.55,36.42132841845944,-11.871328418459438,15,10
2024-10-24 16:00:00,47.44,51.60906112825415,-4.16906112825415,16,10
2024-10-24 17:00:00,60.4,71.55393428463682,-11.153934284636826,17,10
2024-10-24 18:00:00,79.36,83.79762245655972,-4.437622456559723,18,10
2024-10-24 19:00:00,110.16,100.68797004535085,9.472029954649145,19,10
2024-10-24 20:00:00,101.35,97.8750885079931,3.474911492006896,20,10
2024-10-24 21:00:00,92.98,90.81929573335529,2.1607042666447143,21,10
2024-10-24 22:00:00,75.72,75.60988480945326,0.11011519054673613,22,10
2024-10-24 23:00:00,67.0,68.5801511541405,-1.580151154140495,23,10
2024-10-25 00:00:00,57.0,52.462439359360914,4.537560640639086,0,10
2024-10-25 01:00:00,55.0,44.545449019288576,10.454550980711424,1,10
2024-10-25 02:00:00,43.5,43.67065776343775,-0.1706577634377524,2,10
2024-10-25 03:00:00,44.0,39.26213981863159,4.737860181368411,3,10
2024-10-25 04:00:00,49.0,35.69208358200228,13.307916417997717,4,10
2024-10-25 05:00:00,41.0,34.89505948598362,6.104940514016377,5,10
2024-10-25 06:00:00,56.5,41.87550907272607,14.624490927273932,6,10
2024-10-25 07:00:00,70.1,47.92020411767121,22.179795882328783,7,10
2024-10-25 08:00:00,90.3,51.42066236543676,38.879337634563235,8,10
2024-10-25 09:00:00,79.64,53.00239975197627,26.63760024802373,9,10
2024-10-25 10:00:00,70.0,49.459730082892285,20.540269917107715,10,10
2024-10-25 11:00:00,60.0,41.09505200070695,18.90494799929305,11,10
2024-10-25 12:00:00,55.83,38.66155210261215,17.16844789738785,12,10
2024-10-25 13:00:00,54.0,33.817937574643075,20.182062425356925,13,10
2024-10-25 14:00:00,50.0,33.69820463703934,16.30179536296066,14,10
2024-10-25 15:00:00,42.0,36.90018846953687,5.099811530463128,15,10
2024-10-25 16:00:00,40.0,52.34441847236431,-12.34441847236431,16,10
2024-10-25 17:00:00,53.9,72.17616608411338,-18.276166084113378,17,10
2024-10-25 18:00:00,70.57,84.69524707957056,-14.12524707957057,18,10
2024-10-25 19:00:00,102.17,100.51885444324938,1.6511455567506204,19,10
2024-10-25 20:00:00,103.06,97.69521532426818,5.364784675731826,20,10
2024-10-25 21:00:00,90.5,90.74069253457293,-0.24069253457292916,21,10
2024-10-25 22:00:00,79.03,77.03743845558411,1.9925615444158922,22,10
2024-10-25 23:00:00,74.0,70.57751620623547,3.4224837937645276,23,10
2024-10-26 00:00:00,67.82,55.557770079112245,12.262229920887748,0,10
2024-10-26 01:00:00,56.29,47.60584628098761,8.684153719012386,1,10
2024-10-26 02:00:00,50.0,46.91060967147513,3.089390328524871,2,10
2024-10-26 03:00:00,42.76,42.82997504168381,-0.06997504168381141,3,10
2024-10-26 04:00:00,42.9,39.59507380644381,3.3049261935561915,4,10
2024-10-26 05:00:00,41.94,38.87295560188947,3.067044398110525,5,10
2024-10-26 06:00:00,50.1,45.93517811424786,4.16482188575214,6,10
2024-10-26 07:00:00,56.5,51.36864153687275,5.131358463127249,7,10
2024-10-26 08:00:00,57.82,54.36884956864864,3.4511504313513583,8,10
2024-10-26 09:00:00,65.56,57.33296753233223,8.227032467667769,9,10
2024-10-26 10:00:00,56.08,54.547659222763485,1.532340777236513,10,10
2024-10-26 11:00:00,44.99,47.73569106826538,-2.74569106826538,11,10
2024-10-26 12:00:00,25.1,45.53978999684366,-20.439789996843658,12,10
2024-10-26 13:00:00,25.1,39.82591291643266,-14.725912916432655,13,10
2024-10-26 14:00:00,16.41,38.38249831111283,-21.972498311112833,14,10
2024-10-26 15:00:00,5.01,40.892819261323396,-35.8828192613234,15,10
2024-10-26 16:00:00,5.01,56.45691508755522,-51.44691508755522,16,10
2024-10-26 17:00:00,40.0,76.12257988194635,-36.12257988194635,17,10
2024-10-26 18:00:00,57.4,86.67713148481089,-29.277131484810887,18,10
2024-10-26 19:00:00,90.98,101.8700576550874,-10.89005765508739,19,10
2024-10-26 20:00:00,83.3,97.76856748125522,-14.46856748125522,20,10
2024-10-26 21:00:00,66.25,91.3475001342694,-25.097500134269396,21,10
2024-10-26 22:00:00,68.22,76.72438041348,-8.504380413480007,22,10
2024-10-26 23:00:00,75.0,69.55423579824227,5.445764201757726,23,10
2024-10-27 00:00:00,87.71,53.51724096568213,34.19275903431787,0,10
2024-10-27 01:00:00,83.31,44.74923187665995,38.560768123340054,1,10
2024-10-27 02:00:00,82.23,43.42425812901978,38.80574187098022,2,10
2024-10-27 03:00:00,80.68,38.47685169131927,42.20314830868074,3,10
2024-10-27 04:00:00,81.3,34.85958103533794,46.44041896466206,4,10
2024-10-27 05:00:00,80.68,33.880108428821956,46.79989157117805,5,10
2024-10-27 06:00:00,70.0,39.18729110781686,30.81270889218314,6,10
2024-10-27 07:00:00,80.0,43.69714633994006,36.30285366005994,7,10
2024-10-27 08:00:00,86.24,46.89737260556825,39.342627394431744,8,10
2024-10-27 09:00:00,81.3,48.27104148746078,33.02895851253922,9,10
2024-10-27 10:00:00,64.36,44.93460016056121,19.42539983943879,10,10
2024-10-27 11:00:00,54.72,38.07437336054433,16.64562663945567,11,10
2024-10-27 12:00:00,42.5,36.105615116042244,6.3943848839577555,12,10
2024-10-27 13:00:00,39.99,32.22944811214299,7.760551887857012,13,10
2024-10-27 14:00:00,40.0,32.06151754720034,7.938482452799661,14,10
2024-10-27 15:00:00,55.19,35.88696643796808,19.30303356203192,15,10
2024-10-27 16:00:00,44.99,51.96771729531588,-6.977717295315877,16,10
2024-10-27 17:00:00,63.97,71.8689365792084,-7.898936579208396,17,10
2024-10-27 18:00:00,81.25,82.65096986457748,-1.4009698645774762,18,10
2024-10-27 19:00:00,96.27,98.1028057766583,-1.8328057766583044,19,10
2024-10-27 20:00:00,128.7,94.93949655200574,33.76050344799425,20,10
2024-10-27 21:00:00,115.51,88.80803322302258,26.70196677697743,21,10
2024-10-27 22:00:00,107.36,75.11905871084008,32.24094128915992,22,10
2024-10-27 23:00:00,96.78,68.3662723133365,28.413727686663506,23,10
2024-10-28 00:00:00,60.61,51.276329469391385,9.333670530608615,0,10
2024-10-28 01:00:00,50.31,42.483639243663255,7.826360756336747,1,10
2024-10-28 02:00:00,49.0,40.40755943862966,8.592440561370339,2,10
2024-10-28 03:00:00,43.1,36.48785694693575,6.612143053064251,3,10
2024-10-28 04:00:00,43.92,32.81211442901031,11.107885570989694,4,10
2024-10-28 05:00:00,49.2,31.50306708169806,17.696932918301943,5,10
2024-10-28 06:00:00,65.78,36.707331111503045,29.072668888496956,6,10
2024-10-28 07:00:00,86.74,40.62626219137443,46.113737808625565,7,10
2024-10-28 08:00:00,98.94,41.98535531705575,56.95464468294425,8,10
2024-10-28 09:00:00,68.39,43.277157304892285,25.112842695107716,9,10
2024-10-28 10:00:00,60.61,41.73590818670405,18.874091813295948,10,10
2024-10-28 11:00:00,51.99,35.74069753980836,16.249302460191643,11,10
2024-10-28 12:00:00,50.24,35.11304130938055,15.126958690619453,12,10
2024-10-28 13:00:00,51.97,31.813079933706504,20.156920066293495,13,10
2024-10-28 14:00:00,51.97,32.0487238838076,19.921276116192402,14,10
2024-10-28 15:00:00,52.51,36.733537052272936,15.776462947727062,15,10
2024-10-28 16:00:00,84.89,52.46667220291886,32.42332779708114,16,10
2024-10-28 17:00:00,115.57,72.39623298440134,43.173767015598656,17,10
2024-10-28 18:00:00,149.48,83.02143603251572,66.45856396748427,18,10
2024-10-28 19:00:00,133.66,96.68983511626514,36.97016488373485,19,10
2024-10-28 20:00:00,115.73,92.76548282171744,22.964517178282563,20,10
2024-10-28 21:00:00,110.49,86.39908726331072,24.090912736689276,21,10
2024-10-28 22:00:00,98.61,72.82254970676034,25.787450293239658,22,10
2024-10-28 23:00:00,81.25,65.58256211962043,15.667437880379566,23,10
2024-10-29 00:00:00,70.0,49.93106313239135,20.06893686760865,0,10
2024-10-29 01:00:00,65.14,42.56944285006165,22.570557149938352,1,10
2024-10-29 02:00:00,56.21,41.56714096397449,14.642859036025513,2,10
2024-10-29 03:00:00,49.28,37.496867772945826,11.783132227054175,3,10
2024-10-29 04:00:00,49.04,33.99234565798713,15.04765434201287,4,10
2024-10-29 05:00:00,58.4,33.39995160945254,25.000048390547455,5,10
2024-10-29 06:00:00,70.84,39.7732987222656,31.066701277734403,6,10
2024-10-29 07:00:00,83.09,45.80509528004302,37.284904719956984,7,10
2024-10-29 08:00:00,91.36,47.617964944991975,43.742035055008024,8,10
2024-10-29 09:00:00,72.4,48.27779013861324,24.122209861386764,9,10
2024-10-29 10:00:00,73.61,45.76578756467001,27.844212435329986,10,10
2024-10-29 11:00:00,71.1,40.51918111271108,30.580818887288913,11,10
2024-10-29 12:00:00,71.1,39.38797003475693,31.71202996524306,12,10
2024-10-29 13:00:00,71.0,34.98974933810517,36.01025066189483,13,10
2024-10-29 14:00:00,70.84,34.64759071573741,36.192409284262595,14,10
2024-10-29 15:00:00,71.1,39.20070434156494,31.89929565843505,15,10
2024-10-29 16:00:00,73.61,54.77728860597395,18.83271139402605,16,10
2024-10-29 17:00:00,74.7,75.72413424756704,-1.0241342475670336,17,10
2024-10-29 18:00:00,85.0,86.20318232222533,-1.2031823222253308,18,10
2024-10-29 19:00:00,93.34,100.42777626445746,-7.08777626445746,19,10
2024-10-29 20:00:00,98.61,96.22397507963343,2.386024920366566,20,10
2024-10-29 21:00:00,90.0,89.25558457971417,0.7444154202858329,21,10
2024-10-29 22:00:00,83.22,74.71858660330477,8.501413396695227,22,10
2024-10-29 23:00:00,68.7,67.46847956637806,1.231520433621938,23,10
2024-10-30 00:00:00,66.0,51.795872038247204,14.204127961752796,0,10
2024-10-30 01:00:00,55.0,43.42390713524199,11.57609286475801,1,10
2024-10-30 02:00:00,52.99,42.508866884529255,10.481133115470747,2,10
2024-10-30 03:00:00,44.6,38.302080267066316,6.297919732933686,3,10
2024-10-30 04:00:00,40.0,34.62451917256021,5.375480827439787,4,10
2024-10-30 05:00:00,52.5,33.99755534175919,18.50244465824081,5,10
2024-10-30 06:00:00,68.68,40.489436250817725,28.19056374918228,6,10
2024-10-30 07:00:00,76.04,46.1832062999996,29.85679370000041,7,10
2024-10-30 08:00:00,90.25,49.045853861842076,41.204146138157924,8,10
2024-10-30 09:00:00,85.0,52.59241875662289,32.40758124337711,9,10
2024-10-30 10:00:00,69.7,51.50733916909388,18.19266083090612,10,10
2024-10-30 11:00:00,69.57,45.2537242329023,24.316275767097693,11,10
2024-10-30 12:00:00,73.05,43.69480592489959,29.355194075100407,12,10
2024-10-30 13:00:00,73.52,39.70393425839141,33.81606574160858,13,10
2024-10-30 14:00:00,69.57,38.5186710106287,31.051328989371292,14,10
2024-10-30 15:00:00,72.65,42.43644271472783,30.213557285272174,15,10
2024-10-30 16:00:00,86.81,57.63293469331268,29.177065306687325,16,10
2024-10-30 17:00:00,102.3,76.85322731607795,25.44677268392205,17,10
2024-10-30 18:00:00,145.0,86.50047910003337,58.499520899966626,18,10
2024-10-30 19:00:00,143.36,100.25242926340634,43.10757073659367,19,10
2024-10-30 20:00:00,143.36,95.71184817363948,47.64815182636053,20,10
2024-10-30 21:00:00,132.33,88.59118058367476,43.738819416325256,21,10
2024-10-30 22:00:00,99.8,74.38983590995207,25.410164090047928,22,10
2024-10-30 23:00:00,91.71,67.3239755933173,24.386024406682694,23,10
2024-10-31 00:00:00,80.0,50.52880934298418,29.471190657015818,0,10
2024-10-31 01:00:00,76.79,42.843089309979234,33.94691069002077,1,10
2024-10-31 02:00:00,75.0,41.74575646855592,33.25424353144408,2,10
2024-10-31 03:00:00,72.59,37.42583429529808,35.16416570470192,3,10
2024-10-31 04:00:00,70.99,33.89373201181968,37.096267988180315,4,10
2024-10-31 05:00:00,77.0,33.52694252258596,43.47305747741404,5,10
2024-10-31 06:00:00,88.39,40.52839952237447,47.86160047762553,6,10
2024-10-31 07:00:00,117.05,46.41360638405331,70.63639361594669,7,10
2024-10-31 08:00:00,121.58,48.756017456655485,72.82398254334451,8,10
2024-10-31 09:00:00,102.8,50.98690464243965,51.81309535756035,9,10
2024-10-31 10:00:00,93.2,50.37595372268642,42.824046277313585,10,10
2024-10-31 11:00:00,85.04,44.80308244921391,40.236917550786096,11,10
2024-10-31 12:00:00,88.91,42.564482664673264,46.34551733532673,12,10
2024-10-31 13:00:00,85.31,37.7538928069676,47.5561071930324,13,10
2024-10-31 14:00:00,85.51,37.260829795560724,48.24917020443928,14,10
2024-10-31 15:00:00,95.5,40.969348216510056,54.530651783489944,15,10
2024-10-31 16:00:00,113.0,56.66368150196266,56.33631849803734,16,10
2024-10-31 17:00:00,130.0,75.61377441242766,54.38622558757234,17,10
2024-10-31 18:00:00,134.14,85.43822132032246,48.70177867967753,18,10
2024-10-31 19:00:00,135.01,99.06094127049151,35.94905872950848,19,10
2024-10-31 20:00:00,148.72,94.23852352209703,54.48147647790297,20,10
2024-10-31 21:00:00,134.34,87.1771015346003,47.16289846539971,21,10
2024-10-31 22:00:00,115.2,73.58733886629769,41.61266113370232,22,10
2024-10-31 23:00:00,102.0,66.96514073359404,35.03485926640596,23,10
2024-11-01 00:00:00,86.48,50.821130100197465,35.65886989980254,0,11
2024-11-01 01:00:00,81.71,42.53738475586329,39.1726152441367,1,11
2024-11-01 02:00:00,75.0,41.414812897867556,33.585187102132444,2,11
2024-11-01 03:00:00,70.7,36.90141734608741,33.79858265391259,3,11
