datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2023-06-18 13:00:00;24153.83;2023;6;18;6;1;77.774;310.252;2880.744;39.206;5558.038;1995.46;5676.938;9.873150777202074;234.132;29.52;13;1446.3049999999998;13018.912;274.66;255.562
2023-06-18 14:00:00;24004.17;2023;6;18;6;1;77.662;314.843;2968.719;28.975;5607.708;1970.94;5677.335;9.873659067357512;273.857;25.1;14;1078.313;13053.21;252.59;251.006
2023-06-18 15:00:00;23107.83;2023;6;18;6;1;76.993;332.557;3039.239;29.453;6196.7;2009.064;5678.228;9.874167357512954;361.258;49.14;15;1196.3029999999999;13075.078;250.95600000000002;257.795
2023-06-18 16:00:00;22681.75;2023;6;18;6;1;76.048;326.086;2724.019;33.965;7175.917;2021.459;5700.979;9.874675647668395;477.257;55.0;16;827.2850000000001;12322.382;247.94199999999998;257.53
2023-06-18 17:00:00;22704.42;2023;6;18;6;1;76.926;356.907;2394.499;49.478;7580.561;2142.896;5682.789;9.875183937823834;503.099;70.11;17;902.996;11249.447;251.64700000000002;266.61199999999997
2023-06-18 18:00:00;22937.83;2023;6;18;6;1;76.726;369.105;3454.495;50.682;6848.439;2199.075;5704.128;9.875692227979275;33.675;80.77;18;1815.861;8936.583999999999;272.481;270.029
2023-06-18 19:00:00;23661.08;2023;6;18;6;1;78.923;383.128;4919.76;51.852;6115.702;2250.675;5711.208;9.876200518134716;334.243;104.0;19;2188.791;5660.262;253.42499999999998;272.913
2023-06-18 20:00:00;24225.75;2023;6;18;6;1;78.781;401.532;6718.176;52.071;4778.128;2264.959;5733.394;9.876708808290156;801.759;125.47;20;3514.437;2306.165;242.245;274.477
2023-06-18 21:00:00;25526.5;2023;6;18;6;1;79.06;402.013;6845.297;52.383;5018.367;2282.916;5791.333;9.877217098445596;1245.997;134.02;21;4125.611;648.139;241.525;278.38
2023-06-18 22:00:00;25915.42;2023;6;18;6;1;79.427;402.501;6321.161;51.951;5784.915;2290.866;5815.366;9.877725388601036;908.454;137.06;22;3939.711;448.37;238.441;281.177
2023-06-18 23:00:00;24577.08;2023;6;18;6;1;78.898;405.051;5600.501;52.444;6291.713;2272.956;5829.719;9.878233678756478;302.373;128.13;23;3109.754;309.005;237.994;279.258
2023-06-19 00:00:00;22838.92;2023;6;19;0;0;75.545;410.212;7320.814;55.973;4551.932;2251.368;5860.464;9.878741968911918;364.25;106.37;0;2886.5869999999995;239.29;237.58200000000002;279.478
2023-06-19 01:00:00;21521.92;2023;6;19;0;0;75.573;412.103;6546.157;61.532;4069.098;2261.364;5906.439;9.87925025906736;-0.306;93.49;1;2358.157;146.616;237.431;280.658
2023-06-19 02:00:00;20656.75;2023;6;19;0;0;76.195;406.07;6686.794;61.144;3600.259;2271.898;5913.319;9.8797585492228;-1.6;100.0;2;1655.97;74.32799999999999;236.97199999999998;280.33299999999997
2023-06-19 03:00:00;20265.92;2023;6;19;0;0;74.361;402.45;6466.259;61.239;3209.869;2278.409;5965.863;9.88026683937824;-1.564;100.0;3;1776.567;38.841;237.165;278.019
2023-06-19 04:00:00;20224.67;2023;6;19;0;0;71.422;393.24;5929.688;61.616;2981.73;2276.236;5981.016;9.88077512953368;88.316;90.69;4;2776.096;38.519;237.01;282.06
2023-06-19 05:00:00;20795.33;2023;6;19;0;0;72.558;381.007;6141.039;63.327;3169.305;2285.586;5982.959;9.88128341968912;132.191;95.61;5;2763.5469999999996;21.36;247.037;280.944
2023-06-19 06:00:00;22817.0;2023;6;19;0;0;71.441;389.883;7046.428;64.709;3873.373;2327.601;5982.33;9.88179170984456;245.572;109.78;6;2930.144;21.356;251.80900000000003;283.026
2023-06-19 07:00:00;25154.25;2023;6;19;0;0;69.341;395.048;7736.512;67.411;4534.896;2383.85;5979.461;9.8823;846.041;130.15;7;3516.778;545.958;297.719;281.794
2023-06-19 08:00:00;27454.5;2023;6;19;0;0;72.969;404.195;7925.747;69.032;4164.239;2397.811;5975.604;9.882808290155442;1131.492;132.23;8;3657.342;2968.8799999999997;339.421;274.444
2023-06-19 09:00:00;28655.67;2023;6;19;0;0;73.352;397.374;7756.853;69.066;3337.641;2400.941;5948.3;9.883316580310884;913.701;115.33;9;3578.764;6165.673;388.37300000000005;267.897
2023-06-19 10:00:00;29406.17;2023;6;19;0;0;73.609;361.487;6528.029;65.765;3150.438;2372.327;5927.831;9.883824870466322;700.662;103.78;10;3260.723;9366.633;479.424;268.575
2023-06-19 11:00:00;29616.25;2023;6;19;0;0;70.331;340.966;5502.355;63.494;3207.997;2361.057;5949.792;9.884333160621765;245.717;97.02;11;2446.651;12337.221;494.663;266.272
2023-06-19 12:00:00;29799.5;2023;6;19;0;0;70.409;342.608;5312.76;63.398;3987.126;2349.809;5955.389;9.884841450777204;172.828;93.11;12;1922.273;14031.173;459.693;265.40700000000004
2023-06-19 13:00:00;30011.5;2023;6;19;0;0;72.931;346.894;4523.917;61.864;5195.355;2352.58;5953.908;9.885349740932645;148.404;90.0;13;1718.301;14634.907000000001;436.784;266.84299999999996
2023-06-19 14:00:00;29843.92;2023;6;19;0;0;73.731;367.33;4727.636;49.81;5904.605;2348.077;5959.164;9.885858031088084;126.015;87.0;14;1747.8890000000001;14302.904999999999;413.624;269.656
2023-06-19 15:00:00;29110.67;2023;6;19;0;0;74.358;350.881;4403.964;50.167;6457.121;2332.323;5957.561;9.886366321243525;-1.61;85.9;15;1680.783;14200.125;400.041;271.49
2023-06-19 16:00:00;28876.0;2023;6;19;0;0;75.459;354.767;4683.634;59.846;7104.886;2342.53;5954.259;9.886874611398964;135.331;86.0;16;1561.886;13417.8;410.79999999999995;266.656
2023-06-19 17:00:00;29220.83;2023;6;19;0;0;79.59;361.565;5467.474;61.342;6939.461;2353.516;5953.364;9.887382901554403;91.52;93.0;17;2051.015;11204.192000000001;410.216;265.73
2023-06-19 18:00:00;29098.58;2023;6;19;0;0;79.552;349.227;6503.762;62.981;6286.523;2372.405;5972.118;9.887891191709846;128.413;87.3;18;3080.9230000000002;8411.953;474.96799999999996;267.247
2023-06-19 19:00:00;29219.83;2023;6;19;0;0;81.276;387.84;8249.461;62.682;4938.546;2425.482;5953.443;9.888399481865283;538.375;110.75;19;3349.683;5217.299;343.258;269.262
2023-06-19 20:00:00;29544.58;2023;6;19;0;0;85.988;407.442;8875.013;62.58;4223.016;2435.321;5946.863;9.888907772020726;1262.835;131.73;20;5059.143;2104.316;313.41999999999996;265.815
2023-06-19 21:00:00;29725.25;2023;6;19;0;0;87.249;411.503;8628.991;61.39;4147.91;2447.756;5981.684;9.889416062176169;1557.96;144.68;21;5604.536999999999;574.347;297.375;271.039
2023-06-19 22:00:00;28622.75;2023;6;19;0;0;86.619;398.296;8484.264;63.974;4247.625;2455.503;5994.238;9.889924352331608;1548.317;142.86;22;5626.768999999999;314.769;468.90600000000006;271.82599999999996
2023-06-19 23:00:00;26157.83;2023;6;19;0;0;82.775;387.554;8513.15;65.581;3749.667;2438.693;5995.372;9.890432642487047;1118.519;134.48;23;4591.081;281.687;515.692;273.288
2023-06-20 00:00:00;24740.67;2023;6;20;1;0;83.89;386.537;8259.892;64.373;3169.585;2422.075;5965.734;9.890940932642488;724.394;120.8;0;3154.427;159.035;489.728;272.18399999999997
2023-06-20 01:00:00;23608.0;2023;6;20;1;0;85.057;391.841;8309.006;59.668;2666.337;2411.828;5962.602;9.89144922279793;220.936;110.28;1;2920.023;56.875;485.783;275.079
2023-06-20 02:00:00;22703.08;2023;6;20;1;0;84.732;396.554;8066.032;59.905;2229.669;2411.455;5965.003;9.891957512953368;130.84;103.98;2;2759.468;8.930000000000001;462.959;274.046
2023-06-20 03:00:00;22228.0;2023;6;20;1;0;84.816;392.698;7926.391;59.949;2083.958;2416.168;5968.155;9.89246580310881;131.31;112.01;3;2363.697;9.189;460.51099999999997;274.389
2023-06-20 04:00:00;22070.25;2023;6;20;1;0;84.785;387.581;7851.152;58.664;2252.197;2406.678;5974.604;9.89297409326425;687.227;104.12;4;2019.3029999999999;9.219;428.341;272.957
2023-06-20 05:00:00;22435.08;2023;6;20;1;0;85.171;376.353;7860.782;57.558;2630.074;2397.762;5964.505;9.89348238341969;18.873;101.07;5;2705.505;9.395000000000001;431.98699999999997;276.93
2023-06-20 06:00:00;24311.42;2023;6;20;1;0;81.63;387.052;8190.589;59.07;2874.565;2421.832;5960.454;9.89399067357513;126.995;111.89;6;3376.017;16.483;433.15999999999997;274.002
2023-06-20 07:00:00;26377.17;2023;6;20;1;0;77.22;385.751;9186.613;62.174;2843.029;2452.115;5998.26;9.894498963730571;728.12;126.21;7;4173.265;654.894;492.89200000000005;268.935
2023-06-20 08:00:00;28190.0;2023;6;20;1;0;73.913;390.995;8743.962;62.123;2701.905;2461.946;5956.342;9.89500725388601;889.877;129.06;8;4429.38;3795.56;533.435;270.973
2023-06-20 09:00:00;29139.17;2023;6;20;1;0;72.206;390.045;8521.681;60.448;2249.308;2446.765;5979.962;9.895515544041452;999.186;121.82;9;3556.9;7337.106;579.193;267.93
2023-06-20 10:00:00;29406.33;2023;6;20;1;0;75.663;364.589;8193.282;59.413;1968.405;2414.638;5943.504;9.896023834196892;393.043;114.01;10;2980.894;10030.012;624.481;266.217
2023-06-20 11:00:00;29791.5;2023;6;20;1;0;69.826;345.942;7883.69;60.336;2360.709;2394.573;5974.759;9.896532124352332;233.778;109.8;11;2432.645;11618.375;679.2370000000001;266.447
2023-06-20 12:00:00;29987.5;2023;6;20;1;0;68.382;360.01;7443.067;60.39;2971.953;2388.328;5979.346;9.897040414507773;141.81;99.9;12;2012.725;12924.127;635.1890000000001;264.212
2023-06-20 13:00:00;30480.0;2023;6;20;1;0;70.711;362.947;7428.76;50.184;3285.403;2360.43;5953.253;9.897548704663214;123.021;101.52;13;1981.6309999999999;12894.875;628.3530000000001;256.822
2023-06-20 14:00:00;30160.67;2023;6;20;1;0;70.983;347.715;7396.316;50.217;3579.607;2350.376;5948.63;9.898056994818656;202.959;97.76;14;1799.601;12975.436;584.467;258.00800000000004
2023-06-20 15:00:00;29471.5;2023;6;20;1;0;67.005;342.61;7223.814;50.45;3458.479;2334.385;5941.872;9.898565284974094;122.681;88.78;15;1707.287;13178.969000000001;578.946;261.438
2023-06-20 16:00:00;29239.33;2023;6;20;1;0;67.045;346.069;7321.22;59.644;3489.762;2346.082;5969.193;9.899073575129536;124.592;88.78;16;1799.392;12965.679;580.167;262.95300000000003
2023-06-20 17:00:00;29796.08;2023;6;20;1;0;71.107;359.597;7507.577;63.776;4168.159;2355.345;5946.234;9.899581865284976;257.688;95.0;17;1784.9669999999999;11550.342;558.903;268.097
2023-06-20 18:00:00;29860.5;2023;6;20;1;0;75.702;359.434;7932.933;63.203;4249.276;2375.378;5952.562;9.900090155440417;372.227;106.81;18;1937.757;9379.101;531.258;269.212
2023-06-20 19:00:00;29871.92;2023;6;20;1;0;81.951;388.445;9998.903;62.871;3418.711;2417.024;5945.978;9.900598445595856;1189.239;110.07;19;2834.734;6575.848;486.55;269.305
2023-06-20 20:00:00;29969.17;2023;6;20;1;0;82.652;395.685;11279.417;66.324;2542.449;2438.527;5926.988;9.901106735751297;1435.818;127.71;20;4649.733;3029.955;490.543;267.961
2023-06-20 21:00:00;29984.83;2023;6;20;1;0;85.227;399.517;11999.664;65.996;2474.11;2452.512;5976.45;9.901615025906736;1664.547;142.25;21;5207.146;793.0699999999999;496.75300000000004;273.562
2023-06-20 22:00:00;28819.33;2023;6;20;1;0;84.347;390.787;12216.681;65.108;2424.599;2451.182;5982.523;9.902123316062177;1528.383;138.0;22;5133.013;418.574;495.595;274.893
2023-06-20 23:00:00;26589.67;2023;6;20;1;0;83.175;387.757;10574.131;66.258;1950.339;2441.804;5979.887;9.902631606217618;969.002;120.11;23;3933.976;273.604;496.179;272.802
2023-06-21 00:00:00;25178.92;2023;6;21;2;0;83.694;388.004;9605.664;59.378;1606.907;2398.465;5924.156;9.90313989637306;738.04;121.99;0;3772.0879999999997;151.358;497.019;272.216
2023-06-21 01:00:00;23928.17;2023;6;21;2;0;82.335;362.135;8791.456;59.776;1617.618;2398.518;5927.312;9.903648186528498;257.872;110.7;1;3465.969;69.865;495.03599999999994;273.634
2023-06-21 02:00:00;22931.08;2023;6;21;2;0;81.393;343.575;8500.846;59.572;1575.143;2392.016;5929.233;9.90415647668394;124.923;104.7;2;3241.045;9.123;503.764;271.516
2023-06-21 03:00:00;22539.83;2023;6;21;2;0;82.032;355.313;8474.656;59.55;1477.921;2398.273;5931.278;9.90466476683938;123.88;103.89;3;2935.487;9.315;473.63700000000006;271.851
2023-06-21 04:00:00;22341.75;2023;6;21;2;0;82.914;351.016;8483.458;59.804;1409.709;2407.802;5930.64;9.90517305699482;120.428;103.74;4;2896.505;9.289;473.20399999999995;273.407
2023-06-21 05:00:00;22663.33;2023;6;21;2;0;81.484;347.766;8236.537;60.341;1559.201;2412.497;5937.48;9.90568134715026;123.389;106.98;5;2797.931;18.095;473.27299999999997;275.629
2023-06-21 06:00:00;24405.92;2023;6;21;2;0;79.678;375.685;8955.37;63.062;1771.894;2437.233;5942.134;9.9061896373057;219.886;123.4;6;3312.42;30.078;489.727;273.957
2023-06-21 07:00:00;26673.5;2023;6;21;2;0;77.847;373.882;10062.255;64.394;1693.194;2435.825;5940.095;9.90669792746114;561.21;137.67;7;4654.519;627.467;533.846;272.495
2023-06-21 08:00:00;28579.58;2023;6;21;2;0;76.202;380.082;10122.165;57.245;1567.025;2407.385;5937.148;9.90720621761658;705.647;139.51;8;4835.679999999999;3288.289;594.951;270.523
2023-06-21 09:00:00;29335.25;2023;6;21;2;0;76.007;364.772;9306.941;65.133;1371.899;2374.719;5920.335;9.907714507772022;478.098;126.01;9;4311.3550000000005;6217.22;594.8910000000001;269.174
2023-06-21 10:00:00;30012.0;2023;6;21;2;0;74.739;377.364;8495.736;62.373;875.702;2379.683;5930.834;9.90822279792746;346.631;114.07;10;4109.938;8178.761;650.749;265.699
2023-06-21 11:00:00;30562.83;2023;6;21;2;0;72.585;363.709;8066.26;63.199;831.995;2358.37;5929.011;9.908731088082902;256.253;110.07;11;3835.7509999999997;9702.333999999999;720.544;267.079
2023-06-21 12:00:00;30881.92;2023;6;21;2;0;72.087;370.861;7734.496;63.759;858.729;2357.655;5959.344;9.909239378238343;101.224;104.57;12;3736.228;10597.387;727.879;266.579
2023-06-21 13:00:00;31170.75;2023;6;21;2;0;74.192;368.882;6956.878;64.093;1194.647;2357.443;5909.327;9.909747668393784;117.643;99.73;13;2905.502;11679.626;679.9100000000001;263.01099999999997
2023-06-21 14:00:00;30958.5;2023;6;21;2;0;75.536;371.462;6974.903;63.449;1771.715;2358.13;5962.006;9.910255958549223;-0.808;95.78;14;2589.42;11720.408000000001;621.076;264.018
2023-06-21 15:00:00;30442.67;2023;6;21;2;0;76.92;373.294;7392.471;62.453;2846.644;2343.985;5916.884;9.910764248704664;-1.114;99.11;15;2153.057;10885.958;589.58;262.709
2023-06-21 16:00:00;30196.33;2023;6;21;2;0;79.318;362.771;7557.611;63.569;4015.461;2361.27;5830.918;9.911272538860104;81.029;100.12;16;1884.8870000000002;9788.794;521.184;260.135
2023-06-21 17:00:00;30269.58;2023;6;21;2;0;81.054;361.252;7982.561;63.87;4732.683;2378.662;5683.707;9.911780829015544;213.522;113.44;17;2468.3959999999997;8520.071;477.074;262.67
2023-06-21 18:00:00;30214.33;2023;6;21;2;0;82.416;348.508;8153.296;66.071;4832.239;2393.823;5541.897;9.912289119170984;137.298;108.1;18;3111.2619999999997;7845.173;499.83500000000004;263.275
2023-06-21 19:00:00;29926.17;2023;6;21;2;0;81.939;393.903;9119.889;68.804;5229.628;2433.534;5275.212;9.912797409326426;46.16;116.47;19;3241.1279999999997;6394.4529999999995;456.71999999999997;265.156
2023-06-21 20:00:00;29843.83;2023;6;21;2;0;81.446;405.547;10447.263;73.115;5022.204;2458.728;5265.7;9.913305699481866;222.702;135.3;20;4255.639;3338.557;481.022;270.437
2023-06-21 21:00:00;29661.17;2023;6;21;2;0;84.14;405.408;10577.743;67.303;4596.076;2476.55;5195.88;9.913813989637308;414.795;148.06;21;4744.287;764.8199999999999;491.90999999999997;274.298
2023-06-21 22:00:00;28542.42;2023;6;21;2;0;86.105;402.524;10867.874;62.381;4265.493;2488.323;5099.538;9.914322279792747;507.804;151.15;22;4752.337;215.42499999999998;507.05600000000004;272.517
2023-06-21 23:00:00;26263.92;2023;6;21;2;0;84.737;404.303;10420.491;61.013;4491.928;2464.47;5050.492;9.914830569948188;328.086;134.79;23;3866.2219999999998;143.812;476.286;269.278
2023-06-22 00:00:00;24726.75;2023;6;22;3;0;85.227;401.987;8796.061;56.523;3976.289;2455.159;5012.771;9.915338860103628;-1.5;137.85;0;2943.7439999999997;105.81099999999999;443.36;273.939
2023-06-22 01:00:00;23417.17;2023;6;22;3;0;84.801;405.9;8467.189;52.625;3508.066;2438.806;5003.743;9.915847150259069;-1.821;135.71;1;2769.598;101.362;429.071;272.496
2023-06-22 02:00:00;22508.25;2023;6;22;3;0;83.089;408.086;8685.61;52.94;2456.692;2437.162;5027.66;9.91635544041451;-1.918;135.0;2;2890.585;90.945;428.822;271.21500000000003
2023-06-22 03:00:00;21962.5;2023;6;22;3;0;84.323;405.689;8442.168;52.731;2189.991;2440.861;5022.371;9.916863730569949;-1.52;134.55;3;2611.325;90.816;429.629;272.897
2023-06-22 04:00:00;21941.75;2023;6;22;3;0;79.366;408.575;8198.192;51.466;2426.724;2428.302;5030.413;9.91737202072539;-1.418;131.94;4;2497.591;90.681;429.043;270.11199999999997
2023-06-22 05:00:00;22259.08;2023;6;22;3;0;78.611;390.423;8252.821;49.297;2488.702;2429.111;5008.817;9.91788031088083;-1.064;137.55;5;2471.333;82.051;430.794;274.618
2023-06-22 06:00:00;23914.75;2023;6;22;3;0;77.748;394.59;8926.815;52.103;2773.723;2450.617;4979.997;9.91838860103627;-0.857;137.55;6;3190.433;61.969;461.086;273.09
2023-06-22 07:00:00;26156.58;2023;6;22;3;0;79.315;393.995;9620.105;52.426;2965.561;2444.767;5049.808;9.91889689119171;116.89;143.38;7;4462.317;1338.0739999999998;505.11699999999996;270.681
2023-06-22 08:00:00;27952.75;2023;6;22;3;0;78.31;399.982;8709.348;54.509;2378.491;2409.372;5052.769;9.919405181347152;127.401;143.89;8;4393.241;6215.816;531.389;271.25
2023-06-22 09:00:00;28696.67;2023;6;22;3;0;72.777;403.321;7675.389;57.264;2202.671;2375.978;5008.472;9.919913471502593;15.947;127.59;9;2656.308;11970.133;578.7539999999999;271.341
2023-06-22 10:00:00;29166.17;2023;6;22;3;0;74.409;378.477;5825.603;55.011;2241.328;2313.806;5003.767;9.920421761658032;52.15;112.0;10;1739.3270000000002;15315.526;625.1030000000001;266.727
2023-06-22 11:00:00;29570.25;2023;6;22;3;0;75.721;393.024;6179.835;54.701;2016.21;2296.601;4997.654;9.920930051813473;57.08;106.61;11;1739.588;16457.073;667.915;267.56100000000004
2023-06-22 12:00:00;30052.17;2023;6;22;3;0;72.256;389.039;6138.944;54.187;2047.571;2275.053;4989.016;9.921438341968912;1.177;104.0;12;1699.0700000000002;16720.309999999998;635.4;269.709
2023-06-22 13:00:00;30633.83;2023;6;22;3;0;72.075;385.15;6607.918;54.409;2110.17;2299.147;5034.733;9.921946632124351;-1.249;106.0;13;1777.312;16407.568;621.652;265.697
2023-06-22 14:00:00;30503.58;2023;6;22;3;0;74.365;393.967;6603.758;53.039;2534.974;2296.69;5032.228;9.922454922279794;-0.387;99.46;14;1671.529;16198.399000000001;585.091;262.02299999999997
2023-06-22 15:00:00;29925.33;2023;6;22;3;0;73.997;387.079;6207.387;52.894;2892.828;2265.05;5032.128;9.922963212435237;4.095;94.1;15;1678.917;16014.892;574.431;257.922
2023-06-22 16:00:00;29897.67;2023;6;22;3;0;74.179;384.716;6291.631;52.961;3158.031;2236.538;5032.477;9.923471502590674;117.866;93.6;16;1823.388;15569.39;532.475;257.669
2023-06-22 17:00:00;30073.67;2023;6;22;3;0;75.838;383.628;6770.693;53.034;3284.693;2276.239;5029.972;9.923979792746117;119.817;94.1;17;1939.256;14938.826000000001;485.504;258.752
2023-06-22 18:00:00;30245.25;2023;6;22;3;0;76.87;351.971;7507.177;52.802;3299.927;2327.206;5030.749;9.924488082901556;128.603;93.9;18;2367.5119999999997;13544.53;474.54200000000003;258.555
2023-06-22 19:00:00;30264.17;2023;6;22;3;0;78.865;386.981;8668.329;56.875;3129.741;2394.526;5031.977;9.924996373056995;667.202;120.0;19;2564.233;10553.974999999999;468.351;260.453
2023-06-22 20:00:00;30245.58;2023;6;22;3;0;81.598;404.422;10067.049;63.667;3102.513;2438.522;5031.335;9.925504663212436;1497.497;143.89;20;3969.031;5222.13;518.911;267.10699999999997
2023-06-22 21:00:00;30111.17;2023;6;22;3;0;84.507;402.822;10762.322;68.882;3088.438;2451.603;4982.567;9.926012953367875;1565.322;147.18;21;5107.428;1287.114;531.209;270.038
2023-06-22 22:00:00;29523.58;2023;6;22;3;0;85.682;401.655;10153.066;69.424;3633.899;2459.635;5036.124;9.926521243523316;1141.449;138.0;22;5034.874;649.751;530.94;269.36
2023-06-22 23:00:00;27491.08;2023;6;22;3;0;84.591;402.92;9276.279;68.356;3970.139;2447.694;4986.226;9.927029533678756;749.885;120.84;23;4553.911;631.843;469.47499999999997;272.694
2023-06-23 00:00:00;25649.83;2023;6;23;4;0;83.049;406.329;8366.58;64.488;4349.249;2427.87;4985.052;9.927537823834198;364.212;126.92;0;2974.7839999999997;631.9440000000001;451.327;268.033
2023-06-23 01:00:00;24254.17;2023;6;23;4;0;80.561;409.202;7885.366;64.84;4601.006;2421.836;4989.132;9.928046113989636;11.398;121.37;1;2098.292;626.9680000000001;428.455;267.51
2023-06-23 02:00:00;23088.58;2023;6;23;4;0;83.116;409.31;7349.543;62.701;4394.064;2421.801;5041.1;9.928554404145078;17.285;109.64;2;1959.6190000000001;624.149;433.664;268.487
2023-06-23 03:00:00;22608.08;2023;6;23;4;0;78.804;407.711;7018.145;62.933;4198.538;2422.991;5044.236;9.92906269430052;-1.452;104.25;3;1743.7150000000001;620.661;437.627;270.741
2023-06-23 04:00:00;22287.83;2023;6;23;4;0;79.302;408.079;6836.663;63.184;3718.731;2420.946;5044.406;9.92957098445596;-1.432;98.1;4;1756.561;603.377;437.434;267.08799999999997
2023-06-23 05:00:00;22501.5;2023;6;23;4;0;80.589;413.805;7086.373;62.876;3528.991;2419.947;5046.54;9.9300792746114;-1.479;101.99;5;1915.4460000000001;583.1179999999999;436.51300000000003;267.909
2023-06-23 06:00:00;24007.08;2023;6;23;4;0;81.144;416.992;7313.862;62.401;3539.873;2442.048;5046.474;9.93058756476684;27.132;115.09;6;2908.9390000000003;474.725;457.927;262.007
2023-06-23 07:00:00;26084.08;2023;6;23;4;0;76.866;405.091;7945.719;64.522;3466.312;2459.421;5036.154;9.93109585492228;754.176;128.7;7;4254.329;1478.058;484.684;255.75400000000002
2023-06-23 08:00:00;27958.83;2023;6;23;4;0;76.724;407.687;7993.442;68.638;2674.881;2455.692;5069.325;9.93160414507772;911.376;131.23;8;4273.588;6210.294;546.786;252.91000000000003
2023-06-23 09:00:00;29150.67;2023;6;23;4;0;74.405;402.709;6718.141;67.979;2256.727;2423.876;5286.078;9.932112435233162;212.147;121.93;9;2919.116;11964.350999999999;585.463;253.319
2023-06-23 10:00:00;29775.83;2023;6;23;4;0;78.731;382.53;5482.383;54.509;2375.068;2359.355;5346.029;9.932620725388604;225.802;107.12;10;2065.793;14816.832;637.838;249.923
2023-06-23 11:00:00;30103.0;2023;6;23;4;0;78.089;378.053;5018.482;52.53;2470.941;2346.249;5571.25;9.933129015544042;160.776;98.1;11;1890.7269999999999;15366.441;677.199;249.32399999999998
2023-06-23 12:00:00;30553.5;2023;6;23;4;0;76.997;389.236;4864.801;52.655;2413.844;2339.319;5675.39;9.933637305699484;31.957;93.01;12;1763.555;15590.411;652.04;250.59199999999998
2023-06-23 13:00:00;30828.42;2023;6;23;4;0;76.139;378.146;4669.606;45.454;2407.774;2317.722;5755.013;9.934145595854924;-0.712;87.37;13;2042.327;15736.446;619.186;250.008
2023-06-23 14:00:00;30346.5;2023;6;23;4;0;78.799;371.186;4392.5;41.695;2474.396;2281.368;5769.354;9.934653886010365;-1.945;82.55;14;1630.413;15768.589;572.486;249.042
2023-06-23 15:00:00;29442.92;2023;6;23;4;0;78.595;368.326;4291.298;41.299;2613.985;2263.748;5804.598;9.935162176165804;-1.381;82.17;15;1537.671;15632.442000000001;570.149;246.685
2023-06-23 16:00:00;29165.83;2023;6;23;4;0;78.518;390.52;4798.673;41.715;2831.764;2278.77;5942.422;9.935670466321245;-2.177;90.0;16;1717.065;15193.704;530.655;246.828
2023-06-23 17:00:00;29384.92;2023;6;23;4;0;78.689;396.55;5488.894;42.526;3159.42;2282.015;6054.152;9.936178756476686;13.771;92.26;17;1771.524;14298.993999999999;479.83799999999997;247.78500000000003
2023-06-23 18:00:00;29623.17;2023;6;23;4;0;82.492;389.357;6072.761;41.811;3644.799;2294.802;6100.235;9.936687046632125;98.364;106.5;18;2268.454;12817.711;455.587;246.727
2023-06-23 19:00:00;29770.0;2023;6;23;4;0;84.582;402.962;7046.753;43.5;4297.828;2325.561;6120.162;9.937195336787566;305.193;126.43;19;3081.102;10285.190999999999;466.605;248.20700000000002
2023-06-23 20:00:00;29513.67;2023;6;23;4;0;86.985;413.35;7769.812;49.737;4851.962;2359.856;6131.484;9.937703626943009;672.335;136.9;20;4558.317;5266.867;457.59799999999996;250.661
2023-06-23 21:00:00;28690.33;2023;6;23;4;0;86.71;418.206;7416.071;53.822;5705.021;2370.851;6154.353;9.938211917098446;975.732;134.96;21;5113.639999999999;1302.823;446.721;256.014
2023-06-23 22:00:00;27722.58;2023;6;23;4;0;85.458;414.331;6873.179;53.973;6863.248;2403.796;6175.993;9.938720207253889;680.499;130.1;22;4605.152;669.042;439.894;254.23399999999998
2023-06-23 23:00:00;25984.58;2023;6;23;4;0;82.496;413.478;6595.425;54.016;7640.304;2353.695;6232.208;9.939228497409328;344.014;121.87;23;2817.416;647.9979999999999;428.565;253.867
2023-06-24 00:00:00;24717.5;2023;6;24;5;1;82.083;406.254;4928.376;46.275;8029.602;2321.279;6310.301;9.939736787564769;162.617;117.28;0;2068.7349999999997;639.778;422.079;255.262
2023-06-24 01:00:00;23698.0;2023;6;24;5;1;84.027;394.758;4818.587;38.006;7933.816;2302.573;6430.687;9.940245077720208;14.388;109.66;1;2030.443;625.2230000000001;285.155;260.998
2023-06-24 02:00:00;22482.25;2023;6;24;5;1;84.728;394.581;4226.956;38.049;7559.39;2303.885;6519.884;9.940753367875647;67.32;102.84;2;1907.6860000000001;628.236;236.957;258.636
2023-06-24 03:00:00;21697.92;2023;6;24;5;1;83.345;404.287;4152.378;38.064;6756.047;2310.064;6571.073;9.941261658031088;88.131;106.57;3;1830.432;621.3059999999999;239.173;259.234
2023-06-24 04:00:00;21144.33;2023;6;24;5;1;83.759;410.383;4229.604;38.066;5918.689;2326.234;6604.503;9.94176994818653;92.257;106.57;4;1895.589;609.705;239.099;265.29
2023-06-24 05:00:00;20887.42;2023;6;24;5;1;84.943;392.208;3711.616;38.065;5448.27;2308.72;6645.344;9.94227823834197;73.228;106.57;5;1722.475;582.4599999999999;239.01899999999998;266.826
2023-06-24 06:00:00;20871.5;2023;6;24;5;1;81.828;377.414;4031.784;38.085;5039.637;2277.543;6694.061;9.942786528497413;77.966;92.3;6;1811.091;468.276;239.50500000000002;265.415
